cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,16.4,12,2.8,0.2,47.7,56.9,,0,87,44,136,118,127,7,4,2024-02-10T03:45:08+00:00
7,16.8,12,3,0.2,47.7,56.9,,0,0,44,142,107,148,7,6,2024-02-10T03:50:08+00:00
15,16.9,12,3,0.2,47.7,56.9,,32,0,44,142,95,146,6,5,2024-02-10T03:55:08+00:00
5,16.5,12,2.5,0.2,47.7,56.9,,32,0,44,133,63,117,1,2,2024-02-10T04:00:08+00:00
5,16.6,12,2.5,0.2,47.7,56.9,,32,3499,44,133,62,110,1,2,2024-02-10T04:05:08+00:00
5,16.7,12,2.5,0.2,47.7,56.9,,32,0,44,133,63,109,1,2,2024-02-10T04:10:08+00:00
2,16.9,12,4.1,0.2,47.7,56.9,,0,3545,44,133,73,120,1,3,2024-02-10T04:15:08+00:00
1,16.9,12,2.3,0.2,47.7,56.9,,0,3342,44,130,68,112,3,2,2024-02-10T04:20:08+00:00
0,16.9,12,2.3,0.2,47.7,56.9,,0,686,44,130,61,110,0,2,2024-02-10T04:25:08+00:00
0,16.7,12,2.2,0.2,47.7,56.9,,50,0,44,129,60,118,0,1,2024-02-10T04:30:09+00:00
1,17,12,2.2,0.2,47.7,56.9,,0,44,44,130,60,120,1,2,2024-02-10T04:35:08+00:00
2,17.2,12,2.2,0.2,47.7,56.9,,32,0,44,130,62,109,1,1,2024-02-10T04:40:08+00:00
3,17.2,12,2.2,0.2,47.7,56.9,,124,926,44,130,62,112,0,2,2024-02-10T04:45:08+00:00
2,17.1,12,2.2,0.2,47.7,56.9,,0,60,44,130,60,112,1,2,2024-02-10T04:50:08+00:00
4,17.1,12,2.2,0.2,47.7,56.9,,0,44,44,130,59,113,0,2,2024-02-10T04:55:08+00:00
1,17.1,12,2.2,0.2,47.7,56.9,,0,76,44,130,64,114,1,2,2024-02-10T05:00:09+00:00
1,17.1,12,2.2,0.2,47.7,56.9,,50,60,44,130,59,114,0,2,2024-02-10T05:05:08+00:00
2,17,12,2.2,0.3,47.7,56.9,,0,0,44,130,59,111,0,2,2024-02-10T05:10:08+00:00
4,17,12,2.2,0.3,47.7,56.9,,0,894,44,130,60,96,0,2,2024-02-10T05:15:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,60,84,1,1,2024-02-10T05:20:08+00:00
1,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,59,85,0,1,2024-02-10T05:25:08+00:00
4,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,60,76,1,1,2024-02-10T05:30:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,50,0,44,127,60,81,1,1,2024-02-10T05:35:08+00:00
1,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,59,76,0,1,2024-02-10T05:40:08+00:00
1,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,61,80,0,1,2024-02-10T05:45:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,60,81,1,1,2024-02-10T05:50:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,83,0,1,2024-02-10T05:55:08+00:00
2,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,129,62,90,1,1,2024-02-10T06:00:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,59,85,0,1,2024-02-10T06:05:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,85,0,1,2024-02-10T06:10:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,83,0,1,2024-02-10T06:15:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,44,127,59,75,0,1,2024-02-10T06:20:08+00:00
0,16.8,12,2.2,0.2,47.7,56.9,,0,0,45,127,60,75,1,1,2024-02-10T06:25:08+00:00
2,17,12,2.2,0.2,47.7,56.9,,0,0,44,131,61,93,0,1,2024-02-10T06:30:08+00:00
1,17.1,12,2.2,0.2,47.7,56.9,,0,76,44,130,60,95,0,2,2024-02-10T06:35:08+00:00
2,17.2,12,2.2,0.2,47.7,56.9,,32,0,44,130,60,86,1,1,2024-02-10T06:40:08+00:00
3,17.2,12,2.2,0.2,47.7,56.9,,0,32,44,130,61,92,1,2,2024-02-10T06:45:08+00:00
1,17.2,12,2.2,0.2,47.7,56.9,,0,60,45,130,60,95,0,2,2024-02-10T06:50:08+00:00
3,17.7,12,2.3,0.2,47.7,56.9,,0,0,44,133,62,107,1,3,2024-02-10T06:55:08+00:00
16,17.8,12,2.3,0.3,47.7,56.9,,82,3945,44,137,68,124,2,2,2024-02-10T07:00:08+00:00
3,17.9,12,2.3,0.3,47.7,56.9,,108,0,45,136,62,119,1,4,2024-02-10T07:05:08+00:00
4,17.5,12,2.3,0.3,47.7,56.9,,0,1492,44,133,61,115,0,3,2024-02-10T07:10:08+00:00
6,17.5,12,2.4,0.4,47.7,56.9,,0,894,44,133,62,113,2,3,2024-02-10T07:15:08+00:00
0,16.9,12,2.2,0.2,47.7,56.9,,0,0,44,127,66,90,1,1,2024-02-10T07:20:08+00:00
0,16.9,12,2.2,0.2,47.7,56.9,,0,0,44,127,60,88,1,1,2024-02-10T07:25:08+00:00
3,16.9,12,4.5,0.2,47.7,56.9,,0,3632,44,129,60,94,0,1,2024-02-10T07:30:08+00:00
2,17,12,3,0.2,47.7,56.9,,50,188,44,129,61,108,1,1,2024-02-10T07:35:08+00:00
1,17.3,12,2.3,0.2,47.7,56.9,,0,0,50,150,71,155,2,3,2024-02-10T07:40:08+00:00
8,17.2,12,2.9,0.2,47.7,56.9,,32,37,47,142,62,134,1,1,2024-02-10T07:45:08+00:00
3,17.2,12,2.2,0.2,47.7,56.9,,32,0,45,130,74,125,2,1,2024-02-10T07:50:08+00:00
0,17,12,2.2,0.2,47.7,56.9,,50,0,44,127,71,124,1,1,2024-02-10T07:55:08+00:00
0,17,12,2.2,0.2,47.7,56.9,,0,0,44,127,60,112,0,1,2024-02-10T08:00:09+00:00
0,17,12,2.2,0.2,47.7,56.9,,0,0,44,127,61,105,2,1,2024-02-10T08:05:08+00:00
0,17,12,2.2,0.2,47.7,56.9,,0,0,44,127,59,102,0,1,2024-02-10T08:10:08+00:00
0,17,12,2.2,0.2,47.7,56.9,,50,0,44,127,58,106,0,1,2024-02-10T08:15:08+00:00
2,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,130,67,123,1,2,2024-02-10T08:20:08+00:00
0,17,12,2.2,0.2,47.7,56.9,,0,0,45,127,60,111,0,1,2024-02-10T08:25:08+00:00
4,17.2,12,2.3,0.2,47.7,56.9,,0,0,44,132,70,129,3,2,2024-02-10T08:30:08+00:00
4,17.3,12,2.2,0.2,47.7,56.9,,140,0,44,130,60,119,1,2,2024-02-10T08:35:08+00:00
3,17.6,12,2.3,0.2,47.7,56.9,,32,0,44,133,66,123,2,2,2024-02-10T08:40:08+00:00
3,17.5,12,2.2,0.2,47.7,56.9,,0,1487,44,130,60,126,1,2,2024-02-10T08:45:08+00:00
1,17.4,12,2.2,0.2,47.7,56.9,,50,76,44,130,64,128,0,2,2024-02-10T08:50:08+00:00
1,17.5,12,2.2,0.2,47.7,56.9,,0,76,45,130,67,116,0,2,2024-02-10T08:55:08+00:00
4,17.6,12,2.3,0.2,47.7,56.9,,0,76,44,133,72,131,1,3,2024-02-10T09:00:08+00:00
4,17.6,12,2.3,0.2,47.7,56.9,,0,643,44,133,68,140,1,3,2024-02-10T09:05:08+00:00
2,17.4,12,2.2,0.3,47.7,56.9,,0,605,44,130,60,129,0,2,2024-02-10T09:10:08+00:00
2,17.4,12,2.2,0.3,47.7,56.9,,50,34418,44,130,59,134,0,2,2024-02-10T09:15:08+00:00
3,17.2,12,2.2,0.2,47.7,56.9,,0,3172,44,130,69,118,0,2,2024-02-10T09:20:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,108,0,1,2024-02-10T09:25:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,107,0,1,2024-02-10T09:30:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,50,0,44,127,61,106,2,1,2024-02-10T09:35:08+00:00
1,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,65,89,1,1,2024-02-10T09:40:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,65,85,0,1,2024-02-10T09:45:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,107,91,1,1,2024-02-10T09:50:08+00:00
6,17.4,12,2.3,0.2,47.7,56.9,,0,0,44,133,107,138,0,3,2024-02-10T09:55:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,104,125,0,1,2024-02-10T10:00:09+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,106,113,1,1,2024-02-10T10:05:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,50,0,44,127,106,114,0,1,2024-02-10T10:10:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,33,44,131,111,112,5,2,2024-02-10T10:15:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,44,127,113,109,0,1,2024-02-10T10:20:08+00:00
0,17.1,12,2.2,0.2,47.7,56.9,,0,0,45,127,105,109,0,1,2024-02-10T10:25:08+00:00
0,17.2,12,2.2,0.2,47.7,56.9,,50,0,44,129,106,118,0,1,2024-02-10T10:30:08+00:00
2,17.4,12,2.2,0.2,47.7,56.9,,0,60,44,130,106,120,0,2,2024-02-10T10:35:08+00:00
5,17.7,12,2.2,0.2,47.7,56.9,,32,0,44,130,107,114,2,1,2024-02-10T10:40:08+00:00
3,17.7,12,2.2,0.2,47.7,56.9,,0,958,44,130,105,121,2,2,2024-02-10T10:45:08+00:00
1,17.7,12,2.2,0.2,47.7,56.9,,0,76,44,130,107,123,0,2,2024-02-10T10:50:08+00:00
1,17.7,12,2.2,0.2,47.7,56.9,,0,44,45,130,106,96,0,2,2024-02-10T10:55:08+00:00
1,17.7,12,2.2,0.2,47.7,56.9,,50,643,44,132,108,93,0,2,2024-02-10T11:00:08+00:00
1,17.7,12,2.2,0.2,47.7,56.9,,1,60,44,130,105,95,0,2,2024-02-10T11:05:08+00:00
2,17.6,12,2.2,0.3,47.7,56.9,,1,1455,44,130,109,93,3,2,2024-02-10T11:10:08+00:00
5,17.6,12,2.2,0.3,47.7,56.9,,1,945,44,130,107,93,0,2,2024-02-10T11:15:08+00:00
1,17.3,12,2.2,0.2,47.7,56.9,,51,0,45,127,113,91,0,1,2024-02-10T11:20:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,44,127,103,88,0,1,2024-02-10T11:25:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,44,127,106,88,0,1,2024-02-10T11:30:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,44,127,105,90,0,1,2024-02-10T11:35:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,44,127,108,85,1,1,2024-02-10T11:40:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,44,127,105,85,0,1,2024-02-10T11:45:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,45,127,106,92,0,1,2024-02-10T11:50:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,51,0,45,127,105,90,0,1,2024-02-10T11:55:08+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,47,131,105,84,0,1,2024-02-10T12:00:09+00:00
0,17.3,12,2.2,0.2,47.7,56.9,,1,0,44,127,103,80,0,1,2024-02-10T12:05:08+00:00
0,17.3,12,2.2,0.2,47.6,56.9,,51,0,44,127,106,80,1,1,2024-02-10T12:10:08+00:00
0,17.3,12,2.2,0.2,47.6,56.9,,1,0,44,127,107,77,1,1,2024-02-10T12:15:08+00:00
0,17.3,12,2.2,0.2,47.5,56.9,,1,0,44,127,118,76,1,1,2024-02-10T12:20:08+00:00
0,17.3,12,2.2,0.2,47.5,56.9,,51,0,45,127,109,77,1,1,2024-02-10T12:25:08+00:00
1,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,129,104,83,0,1,2024-02-10T12:30:08+00:00
1,17.6,12,2.2,0.2,47.4,56.9,,1,44,44,130,107,95,0,2,2024-02-10T12:35:08+00:00
2,17.8,12,2.2,0.2,47.4,56.9,,33,0,44,130,108,83,1,1,2024-02-10T12:40:08+00:00
3,17.8,12,2.2,0.2,47.4,56.9,,1,1018,44,130,106,88,2,2,2024-02-10T12:45:08+00:00
1,17.8,12,2.2,0.2,47.4,56.9,,1,60,44,130,107,92,0,2,2024-02-10T12:50:08+00:00
1,17.8,12,2.2,0.2,47.4,56.9,,51,76,45,130,106,94,0,2,2024-02-10T12:55:08+00:00
4,17.8,12,2.2,0.2,47.4,56.9,,1,60,44,130,110,93,0,2,2024-02-10T13:00:08+00:00
1,17.8,12,2.2,0.2,47.4,56.9,,1195,1117,44,130,105,99,0,2,2024-02-10T13:05:08+00:00
2,17.7,12,2.2,0.3,47.4,56.9,,1,643,44,130,106,93,0,2,2024-02-10T13:10:08+00:00
2,17.7,12,2.2,0.3,47.4,56.9,,51,812,44,130,109,97,2,2,2024-02-10T13:15:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,116,85,0,1,2024-02-10T13:20:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,45,127,105,83,0,1,2024-02-10T13:25:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,106,82,1,1,2024-02-10T13:30:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,106,92,0,1,2024-02-10T13:35:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,105,85,0,1,2024-02-10T13:40:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,104,85,1,1,2024-02-10T13:45:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,51,0,44,127,105,92,0,1,2024-02-10T13:50:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,106,88,0,1,2024-02-10T13:55:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,107,86,1,1,2024-02-10T14:00:09+00:00
6,17.7,12,2.3,0.2,47.4,56.9,,83,0,44,133,118,122,2,2,2024-02-10T14:05:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,108,120,0,1,2024-02-10T14:10:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,1,44,127,105,119,0,1,2024-02-10T14:15:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,1,0,44,127,119,120,2,1,2024-02-10T14:20:08+00:00
0,17.4,12,2.2,0.2,47.4,56.9,,51,0,44,127,107,119,0,1,2024-02-10T14:25:08+00:00
0,17.5,12,2.2,0.2,47.4,56.9,,1,1,44,129,106,125,0,1,2024-02-10T14:30:08+00:00
1,17.7,12,2.2,0.2,47.4,56.9,,1,971,44,130,109,126,0,2,2024-02-10T14:35:08+00:00
2,17.8,12,2.2,0.2,47.4,56.9,,83,0,44,130,109,121,1,1,2024-02-10T14:40:08+00:00
3,17.8,12,2.2,0.2,47.4,56.9,,1,1527,44,130,108,124,1,2,2024-02-10T14:45:08+00:00
1,17.8,12,2.2,0.2,47.1,56.9,,1,60,44,130,105,129,0,2,2024-02-10T14:50:08+00:00
1,17.8,12,2.2,0.2,47.1,56.9,,1,76,45,130,107,126,2,2,2024-02-10T14:55:08+00:00
1,17.8,12,2.2,0.2,47.1,56.9,,1,0,44,130,110,127,0,2,2024-02-10T15:00:08+00:00
1,17.8,12,2.2,0.2,47.1,56.9,,1,76,44,130,107,110,0,2,2024-02-10T15:05:08+00:00
2,17.7,12,2.2,0.3,47.1,56.9,,51,1943,44,130,104,96,0,2,2024-02-10T15:10:08+00:00
2,17.7,12,2.2,0.3,47.1,56.9,,1,1504,44,130,107,92,0,2,2024-02-10T15:15:08+00:00
4,17.6,12,2.2,0.2,47.1,56.9,,1,0,44,130,131,136,3,2,2024-02-10T15:20:08+00:00
1,17.4,12,2.2,0.2,47.1,56.9,,51,0,45,127,106,122,0,1,2024-02-10T15:25:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,103,122,0,1,2024-02-10T15:30:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,106,122,1,1,2024-02-10T15:35:08+00:00
10,17.9,12,2.3,0.2,47.1,56.9,,33,0,44,136,109,148,1,3,2024-02-10T15:40:08+00:00
4,17.6,12,2.2,0.2,47.1,56.9,,51,0,44,130,112,134,0,2,2024-02-10T15:45:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,107,127,2,1,2024-02-10T15:50:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,105,125,1,1,2024-02-10T15:55:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,51,0,44,127,107,128,0,1,2024-02-10T16:00:09+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,108,121,1,1,2024-02-10T16:05:08+00:00
5,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,106,114,0,1,2024-02-10T16:10:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,51,0,44,127,104,119,0,1,2024-02-10T16:15:08+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,129,85,0,1,2024-02-10T16:20:09+00:00
0,17.4,12,2.2,0.2,47.1,56.9,,1,0,44,127,106,85,1,1,2024-02-10T16:25:08+00:00
0,17.5,12,2.2,0.2,47.1,56.9,,1,0,44,129,107,94,2,1,2024-02-10T16:30:08+00:00
1,17.7,12,2.2,0.2,47.1,56.9,,1,44,44,130,106,99,0,2,2024-02-10T16:35:08+00:00
2,17.8,12,2.2,0.2,47.1,56.9,,33,0,44,130,108,92,1,1,2024-02-10T16:40:08+00:00
3,17.8,12,2.2,0.2,47.1,56.9,,51,32,44,130,108,94,1,2,2024-02-10T16:45:08+00:00
1,17.8,12,2.2,0.2,47.1,56.9,,1,76,44,130,104,94,0,2,2024-02-10T16:50:09+00:00
2,17.8,12,2.2,0.2,47.1,56.9,,17,60,45,130,107,94,1,2,2024-02-10T16:55:08+00:00
1,17.8,12,2.2,0.2,47,56.9,,1,76,44,130,111,94,1,2,2024-02-10T17:00:09+00:00
1,17.7,12,2.2,0.2,47,56.9,,1,957,44,130,107,97,0,2,2024-02-10T17:05:08+00:00
2,17.7,12,2.2,0.3,47,56.9,,51,4854,44,130,108,99,0,2,2024-02-10T17:10:08+00:00
2,17.7,12,2.2,0.3,47,56.9,,1,2772,44,130,108,98,0,2,2024-02-10T17:15:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,117,87,0,1,2024-02-10T17:20:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,105,88,0,1,2024-02-10T17:25:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,51,0,45,127,110,91,2,1,2024-02-10T17:30:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,103,88,0,1,2024-02-10T17:35:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,105,85,0,1,2024-02-10T17:40:09+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,105,85,0,1,2024-02-10T17:45:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,107,89,0,1,2024-02-10T17:50:08+00:00
0,17.4,12,2.2,0.2,47,56.9,,1,0,45,127,105,88,1,1,2024-02-10T17:55:08+00:00
2,17.4,12,2.2,0.2,47,56.9,,1,0,44,127,108,86,2,1,2024-02-10T18:00:09+00:00
0,17.4,12,2.2,0.2,46.5,56.9,,51,0,44,127,106,86,0,1,2024-02-10T18:05:08+00:00
3,17.4,12,2.2,0.2,46.5,56.9,,1,0,44,136,109,115,0,1,2024-02-10T18:10:08+00:00
3,17.4,12,2.2,0.2,46.5,56.9,,1,0,44,136,105,114,1,1,2024-02-10T18:15:08+00:00
0,17.4,12,2.2,0.2,46.5,56.9,,1,0,44,136,119,107,0,1,2024-02-10T18:20:08+00:00
0,17.4,12,2.2,0.2,46.5,56.9,,1,0,44,127,118,83,1,1,2024-02-10T18:25:09+00:00
0,17.5,12,2.2,0.2,46.5,56.9,,1,0,44,129,104,91,0,1,2024-02-10T18:30:09+00:00
1,17.7,12,2.2,0.2,46.5,56.9,,1,12265,44,130,104,93,0,2,2024-02-10T18:35:08+00:00
2,17.8,12,2.2,0.2,46.5,56.9,,33,0,44,130,110,87,3,1,2024-02-10T18:40:08+00:00
3,17.8,12,2.2,0.2,46.5,56.9,,1,32,44,130,107,89,1,2,2024-02-10T18:45:08+00:00
1,17.8,12,2.2,0.2,46.5,56.9,,1,44,44,130,106,94,0,2,2024-02-10T18:50:08+00:00
1,17.8,12,2.2,0.2,46.5,56.9,,51,76,44,130,104,93,0,2,2024-02-10T18:55:08+00:00
4,17.9,11.9,2.8,0.2,46.5,56.9,,1,76,44,132,110,102,1,2,2024-02-10T19:00:09+00:00
1,18.1,11.9,2.8,0.2,46.4,56.9,,1,76,44,133,107,108,0,3,2024-02-10T19:05:08+00:00
2,17.7,11.9,2.2,0.3,46.4,56.9,,1,1547,44,130,110,101,1,2,2024-02-10T19:10:08+00:00
2,17.7,11.9,2.2,0.3,46.4,56.9,,1,0,44,130,105,101,0,2,2024-02-10T19:15:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,45,127,115,88,0,1,2024-02-10T19:20:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,45,129,105,102,0,1,2024-02-10T19:25:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,44,127,105,101,0,1,2024-02-10T19:30:09+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,44,127,104,101,1,1,2024-02-10T19:35:08+00:00
