cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,18.4,51.9,1.7,0.2,47.4,57.1,,52,641,41,126,101,143,2,3,2024-02-09T04:25:08+00:00
0,18.1,51.9,1.6,0.2,47.4,57.1,,2,0,41,125,109,131,1,2,2024-02-09T04:30:08+00:00
3,18.3,51.9,1.6,0.2,47.4,57.1,,2,44,41,126,101,133,0,3,2024-02-09T04:35:08+00:00
2,18.4,51.9,1.6,0.3,47.4,57.1,,84,1,42,126,111,131,1,2,2024-02-09T04:40:08+00:00
3,18.4,51.9,1.6,0.2,47.4,57.1,,2,0,41,126,106,121,0,3,2024-02-09T04:45:08+00:00
1,18.4,51.9,1.6,0.2,47.4,57.1,,110,0,41,126,113,121,2,3,2024-02-09T04:50:08+00:00
1,18.4,51.9,1.6,0.2,47.4,57.1,,43,60,42,126,102,124,0,3,2024-02-09T04:55:08+00:00
1,18.4,51.9,1.6,0.2,47.4,57.1,,52,76,41,126,114,125,1,3,2024-02-09T05:00:09+00:00
2,18.4,51.9,1.6,0.2,47.4,57.1,,2,1511,41,126,99,126,0,3,2024-02-09T05:05:08+00:00
2,18.3,51.9,1.6,0.4,47.4,57.1,,2,605,41,126,109,127,1,3,2024-02-09T05:10:13+00:00
2,18.3,51.9,1.6,0.4,47.4,57.1,,52,812,41,126,103,128,0,3,2024-02-09T05:15:08+00:00
3,18,51.9,1.5,0.2,47.4,57.1,,2,0,41,123,120,116,0,2,2024-02-09T05:20:08+00:00
4,18,51.9,1.5,0.2,47.4,57.1,,2,0,42,123,100,117,3,2,2024-02-09T05:25:08+00:00
0,18,51.9,1.5,0.2,47.4,57.1,,52,0,41,123,111,116,0,2,2024-02-09T05:30:08+00:00
0,18,51.9,1.5,0.2,47.4,57.1,,2,0,41,123,99,112,0,2,2024-02-09T05:35:08+00:00
0,18,51.9,1.5,0.2,47.4,57.1,,2,0,42,123,112,114,0,2,2024-02-09T05:40:08+00:00
0,18,51.9,1.5,0.2,47.4,57.1,,52,0,41,123,98,118,0,2,2024-02-09T05:45:08+00:00
2,18.2,51.9,1.6,0.2,47.4,57.1,,2,0,41,126,109,147,2,3,2024-02-09T05:50:08+00:00
4,18,51.9,1.5,0.2,47.4,57.1,,51,0,41,123,99,153,0,2,2024-02-09T05:55:08+00:00
25,18.7,51.9,6.8,0.2,47.4,57.1,,2,2751,41,143,118,217,0,6,2024-02-09T06:00:09+00:00
0,18,51.9,1.5,0.2,48.2,57.1,,2,0,41,123,103,157,2,2,2024-02-09T06:05:08+00:00
0,18,51.9,1.5,0.2,48.2,57.1,,2,0,41,123,107,156,0,2,2024-02-09T06:10:08+00:00
3,18.1,51.9,2.8,0.2,48.2,57.1,,2,44,41,125,100,161,0,2,2024-02-09T06:15:08+00:00
0,18,51.9,1.5,0.2,48.2,57.1,,2,0,41,123,121,150,2,2,2024-02-09T06:20:08+00:00
0,18,51.9,1.5,0.2,48.2,57.1,,2,0,42,123,101,148,0,2,2024-02-09T06:25:08+00:00
2,18.2,51.9,1.6,0.2,48.2,57.1,,52,0,41,127,111,164,1,2,2024-02-09T06:30:08+00:00
2,18.3,51.9,1.6,0.2,48.2,57.1,,2,0,41,126,106,160,6,3,2024-02-09T06:35:08+00:00
2,18.5,51.9,1.6,0.3,48.2,57.1,,34,0,41,126,110,158,1,2,2024-02-09T06:40:08+00:00
3,18.5,51.9,1.6,0.2,48.2,57.1,,2,0,41,126,101,164,0,3,2024-02-09T06:45:08+00:00
3,18.5,51.9,1.6,0.2,48.2,57.1,,52,0,41,126,111,153,1,3,2024-02-09T06:50:08+00:00
6,18.9,51.9,1.6,0.2,48.2,57.1,,2,76,42,129,100,157,0,4,2024-02-09T06:55:08+00:00
23,19.4,51.9,3.5,0.3,48.2,57.1,,415,4134,41,141,120,200,1,5,2024-02-09T07:00:09+00:00
4,19.2,51.9,1.7,0.3,48.3,57.1,,52,920,41,134,107,187,0,5,2024-02-09T07:05:08+00:00
4,18.6,51.9,1.6,0.4,48.3,57.1,,2,635,44,135,145,177,0,4,2024-02-09T07:10:08+00:00
8,19,51.9,3.3,0.4,48.3,57.1,,2,4795,41,141,151,206,0,6,2024-02-09T07:15:09+00:00
0,18,51.9,1.5,0.2,48.3,57.1,,2,0,41,127,163,158,1,2,2024-02-09T07:20:08+00:00
0,18.1,51.9,1.5,0.2,48.3,57.1,,52,0,41,131,137,195,1,2,2024-02-09T07:25:08+00:00
10,18.5,51.9,8.7,0.2,48.3,57.1,,2,3967,41,138,120,220,0,3,2024-02-09T07:30:09+00:00
6,18.2,51.9,2.4,0.2,48.3,57.1,,52,3546,41,133,120,211,2,2,2024-02-09T07:35:08+00:00
1,18.5,51.9,1.6,0.2,48.3,57.1,,2,0,48,154,119,227,1,4,2024-02-09T07:40:08+00:00
11,18.4,51.9,2.3,0.2,48.3,57.1,,142,0,44,145,109,219,1,2,2024-02-09T07:45:08+00:00
6,18.6,51.9,1.6,0.2,48.3,57.1,,116,0,41,141,117,238,2,2,2024-02-09T07:50:08+00:00
3,18.3,51.9,1.6,0.2,48.3,57.1,,34,43,42,136,116,219,3,2,2024-02-09T07:55:08+00:00
3,18.4,51.9,1.6,0.2,48.3,57.1,,2,0,41,136,117,216,0,3,2024-02-09T08:00:08+00:00
4,18.5,51.9,1.6,0.2,48.3,56.3,,2,2195,41,138,110,209,2,3,2024-02-09T08:05:08+00:00
3,18.5,51.9,1.6,0.2,48.3,56.3,,84,163,41,142,116,230,1,4,2024-02-09T08:10:08+00:00
3,18.5,51.9,1.6,0.2,48.3,58,,34,0,41,138,109,211,1,2,2024-02-09T08:15:08+00:00
3,18.5,51.9,1.6,0.2,48.3,58,,84,0,41,138,130,212,2,2,2024-02-09T08:20:08+00:00
6,18.5,51.9,1.6,0.2,48.3,58,,34,0,42,138,109,201,2,2,2024-02-09T08:25:08+00:00
4,18.6,51.9,1.6,0.2,48.3,58,,2,276,41,141,115,210,1,4,2024-02-09T08:30:08+00:00
3,19,51.9,1.7,0.3,48.3,58,,52,2418,41,144,123,227,3,5,2024-02-09T08:35:08+00:00
5,19,51.8,1.6,0.3,48.3,58,,66,0,41,141,124,218,4,2,2024-02-09T08:40:08+00:00
6,18.9,51.8,1.6,0.3,48.3,58,,34,0,41,141,111,219,1,3,2024-02-09T08:45:08+00:00
4,19,51.8,1.6,0.3,48.3,58,,84,60,41,142,127,225,1,4,2024-02-09T08:50:08+00:00
8,19.2,51.8,1.7,0.3,48.3,58,,34,76,41,149,119,253,2,5,2024-02-09T08:55:08+00:00
1,19.2,51.8,1.7,0.3,48.3,58,,34,92,41,149,134,250,3,5,2024-02-09T09:00:09+00:00
5,19,51.8,1.6,0.3,48.3,58,,24845,0,41,148,114,234,2,3,2024-02-09T09:05:08+00:00
2,18.6,51.8,1.6,0.4,48.4,58,,34,904,41,145,126,257,1,3,2024-02-09T09:10:08+00:00
2,18.6,51.8,1.6,0.4,48.3,58,,34,1410,41,147,114,251,1,3,2024-02-09T09:15:08+00:00
0,18.3,51.8,1.5,0.2,48.4,58,,84,0,41,142,129,232,1,2,2024-02-09T09:20:08+00:00
0,18.3,51.8,1.5,0.2,48.4,58,,34,0,42,142,110,235,1,2,2024-02-09T09:25:08+00:00
6,19,51.8,1.5,0.7,48.4,57.7,,34,1,41,150,122,257,2,4,2024-02-09T09:30:08+00:00
4,18.6,51.8,1.5,0.3,48.4,57.7,,34,598,41,150,119,241,1,4,2024-02-09T09:35:08+00:00
0,18.4,51.8,1.5,0.2,48.4,58,,2,0,41,144,120,225,1,3,2024-02-09T09:40:08+00:00
5,18.6,51.8,1.6,0.2,48.4,58,,34,0,41,147,132,258,3,3,2024-02-09T09:45:08+00:00
0,18.6,51.8,1.6,0.2,48.4,58,,34,2766,41,149,136,270,3,3,2024-02-09T09:50:08+00:00
1,18.4,51.8,1.5,0.2,48.4,58,,84,0,41,144,110,249,1,2,2024-02-09T09:55:09+00:00
0,18.5,51.8,1.5,0.2,48.4,58,,34,0,41,148,124,262,2,2,2024-02-09T10:00:09+00:00
0,18.4,51.8,1.5,0.2,48.4,58,,34,132,41,148,135,260,3,2,2024-02-09T10:05:08+00:00
1,18.6,51.8,1.5,0.2,48.4,58,,66,0,41,149,138,238,8,2,2024-02-09T10:10:09+00:00
1,18.5,51.8,1.5,0.2,48.4,58,,66,37,41,149,114,266,3,2,2024-02-09T10:15:08+00:00
0,18.5,51.8,1.5,0.2,48.4,58,,66,0,41,147,137,258,2,2,2024-02-09T10:20:08+00:00
0,18.5,51.8,1.5,0.2,48.4,58,,66,0,41,147,112,255,2,2,2024-02-09T10:25:08+00:00
1,18.6,51.8,1.6,0.2,48.4,58,,66,1542,41,148,137,256,5,3,2024-02-09T10:30:08+00:00
2,18.9,51.8,1.6,0.3,48.4,58,,66,76,41,150,114,261,2,3,2024-02-09T10:35:08+00:00
6,19.2,51.8,1.6,0.3,48.4,58,,130,0,41,158,129,283,5,3,2024-02-09T10:40:08+00:00
3,19,51.8,1.6,0.3,48.4,58,,34,4514,41,152,114,248,1,4,2024-02-09T10:45:08+00:00
1,19,51.8,1.6,0.3,48.4,58,,66,76,41,152,124,258,2,3,2024-02-09T10:50:08+00:00
1,19,51.8,1.6,0.2,48.4,58,,66,60,41,150,112,248,2,3,2024-02-09T10:55:08+00:00
1,18.9,51.8,1.6,0.3,48.4,58,,66,76,41,148,132,252,5,3,2024-02-09T11:00:09+00:00
1,18.9,51.8,1.6,0.2,48.4,58,,66,103,41,148,135,251,5,3,2024-02-09T11:05:08+00:00
3,19.1,51.8,1.6,0.4,48.3,57.4,,66,855,41,153,137,260,4,4,2024-02-09T11:10:08+00:00
5,19.1,51.8,1.6,0.4,48.3,57.4,,98,0,41,153,126,247,5,3,2024-02-09T11:15:08+00:00
3,18.8,51.8,1.6,0.2,48.2,57.4,,98,0,41,148,133,230,3,2,2024-02-09T11:20:08+00:00
3,18.8,51.8,1.6,0.2,48.2,57.4,,98,0,41,150,120,242,3,2,2024-02-09T11:25:08+00:00
3,18.9,51.8,1.6,0.2,48.2,57.4,,98,0,41,150,123,241,3,2,2024-02-09T11:30:08+00:00
1,18.6,51.8,1.5,0.2,48.3,57.4,,66,4132,41,145,120,281,3,2,2024-02-09T11:35:08+00:00
0,18.5,51.8,1.5,0.2,48.3,57.4,,84,0,41,142,136,236,2,2,2024-02-09T11:40:08+00:00
0,18.5,51.8,1.5,0.2,48.3,57.4,,66,0,41,140,108,232,2,2,2024-02-09T11:45:08+00:00
0,18.4,51.8,1.5,0.2,48.3,57.4,,66,0,41,136,116,215,2,2,2024-02-09T11:50:09+00:00
3,18.4,51.8,1.5,0.2,48.3,57.4,,66,0,42,136,108,216,3,2,2024-02-09T11:55:08+00:00
0,18.4,51.8,1.5,0.2,48.3,57.4,,116,0,41,134,114,202,2,2,2024-02-09T12:00:09+00:00
0,18.4,51.8,1.5,0.2,48.3,57.4,,66,0,41,134,108,194,3,2,2024-02-09T12:05:08+00:00
1,18.4,51.8,1.5,0.2,48.3,57.4,,98,0,41,135,120,191,4,2,2024-02-09T12:10:08+00:00
1,18.4,51.8,1.5,0.2,48.3,57.4,,98,0,38,131,111,182,3,2,2024-02-09T12:15:08+00:00
0,18.4,51.8,1.5,0.2,48.2,57.4,,98,0,38,131,126,178,3,2,2024-02-09T12:20:08+00:00
0,18.5,51.8,1.5,0.2,48.2,57.4,,98,0,39,133,108,188,4,2,2024-02-09T12:25:08+00:00
1,18.6,51.8,1.6,0.2,48.2,57.4,,98,0,38,137,119,206,3,2,2024-02-09T12:30:08+00:00
2,18.8,51.8,1.6,0.3,48.2,57.4,,66,60,38,138,118,182,3,4,2024-02-09T12:35:08+00:00
2,18.9,51.8,1.6,0.3,48.2,57.4,,98,0,38,138,126,182,4,3,2024-02-09T12:40:08+00:00
4,18.9,51.8,1.6,0.3,48.2,57.4,,34,55001,38,138,116,187,3,6,2024-02-09T12:45:08+00:00
1,18.9,51.8,1.6,0.3,48.2,57.4,,148,0,38,140,121,201,3,4,2024-02-09T12:50:08+00:00
4,19.2,51.8,1.7,0.3,48.2,57.4,,98,76,39,146,136,239,6,6,2024-02-09T12:55:08+00:00
4,19.1,51.8,1.6,0.3,48.2,57.7,,98,76,38,145,139,257,5,5,2024-02-09T13:00:08+00:00
3,19.1,51.8,1.7,0.3,48.2,57.7,,148,60,38,145,122,256,4,5,2024-02-09T13:05:08+00:00
2,18.9,51.8,1.6,0.4,48.2,57.7,,98,937,38,142,127,246,6,4,2024-02-09T13:10:08+00:00
2,18.9,51.8,1.6,0.4,48.2,56.9,,148,47174,38,144,116,252,3,4,2024-02-09T13:15:09+00:00
1,18.6,51.7,1.5,0.2,48.2,56.9,,130,0,38,141,132,235,4,2,2024-02-09T13:20:08+00:00
0,18.6,51.7,1.5,0.2,48.2,56.9,,1365,0,39,141,114,238,5,2,2024-02-09T13:25:08+00:00
0,18.7,51.7,1.5,0.2,48.2,56.9,,98,32,38,143,125,245,4,3,2024-02-09T13:30:09+00:00
0,18.6,51.7,1.5,0.2,48.2,56.9,,130,0,38,141,133,233,5,2,2024-02-09T13:35:08+00:00
4,19.2,51.7,2.5,0.3,48.2,56.9,,130,0,44,164,132,269,6,5,2024-02-09T13:40:08+00:00
25,20.5,51.6,2.8,0.3,48.2,56.9,,290,76,44,187,146,341,11,7,2024-02-09T13:45:08+00:00
35,21.2,51.6,2.1,0.3,48.3,57.1,,354,215,44,197,153,378,15,9,2024-02-09T13:50:08+00:00
32,21.5,51.6,2.1,0.3,48.3,57.1,,404,224,44,199,160,371,18,9,2024-02-09T13:55:08+00:00
32,21.4,51.6,2.1,0.3,48.3,57.1,,386,171,44,196,148,365,16,7,2024-02-09T14:00:08+00:00
35,21.4,51.6,2,0.4,48.3,57.1,,418,64,44,195,142,361,15,5,2024-02-09T14:05:08+00:00
35,21.7,51.6,2,0.4,48.3,57.1,,521,96,44,195,147,362,16,6,2024-02-09T14:10:08+00:00
32,21.9,51.6,2,0.4,48.2,57.1,,290,192,44,195,139,368,16,9,2024-02-09T14:15:08+00:00
26,21.9,51.6,2,0.4,48.3,57.1,,290,752,44,196,208,362,25,9,2024-02-09T14:20:08+00:00
24,21.7,51.6,2,0.4,48.3,57.1,,404,59130,45,192,137,356,15,6,2024-02-09T14:25:09+00:00
29,21.9,51.6,2,0.4,48.2,56.9,,354,312,44,189,144,346,14,5,2024-02-09T14:30:08+00:00
27,21.8,51.6,1.9,0.4,48.2,56.9,,322,96,44,187,140,338,13,6,2024-02-09T14:35:08+00:00
27,21.7,51.6,1.9,0.5,48.2,56.9,,386,0,44,185,163,326,15,4,2024-02-09T14:40:08+00:00
22,21,51.6,1.9,0.4,48.2,56.9,,226,96,44,176,134,322,11,6,2024-02-09T14:45:08+00:00
10,20.6,51.6,1.8,0.4,47.9,56.9,,162,172,44,169,147,283,10,7,2024-02-09T14:50:08+00:00
10,20.5,51.6,1.8,0.4,47.9,56.9,,226,1647,44,170,124,275,9,5,2024-02-09T14:55:08+00:00
17,20.5,51.6,1.8,0.4,47.9,56.9,,340,60,44,168,133,247,9,3,2024-02-09T15:00:08+00:00
15,19.9,51.6,1.8,0.4,47.9,57.1,,226,0,44,165,118,242,7,4,2024-02-09T15:05:08+00:00
16,19.9,51.6,1.8,0.5,47.9,57.1,,162,662,44,165,137,254,8,6,2024-02-09T15:10:08+00:00
4,19.2,51.6,1.6,0.3,47.9,57.1,,212,141,44,159,115,240,6,4,2024-02-09T15:15:08+00:00
3,18.9,51.6,1.6,0.3,47.9,57.1,,162,0,44,157,135,224,6,2,2024-02-09T15:20:08+00:00
3,18.9,51.6,1.6,0.3,47.8,57.1,,174,1398,45,161,126,242,5,3,2024-02-09T15:25:08+00:00
3,18.8,51.6,1.6,0.3,47.8,57.1,,98,33,45,162,124,250,4,3,2024-02-09T15:30:08+00:00
7,19,51.6,1.6,0.3,47.8,57.1,,98,601,44,165,114,254,3,4,2024-02-09T15:35:08+00:00
0,18.8,51.6,1.6,0.3,47.8,57.1,,98,32,44,160,131,234,4,3,2024-02-09T15:40:09+00:00
4,19,51.6,1.6,0.3,47.8,57.1,,180,0,44,158,120,238,5,3,2024-02-09T15:45:08+00:00
4,18.8,51.6,1.6,0.3,47.8,57.1,,130,81,44,153,121,225,6,2,2024-02-09T15:50:08+00:00
4,18.6,51.6,1.6,0.2,47.7,57.1,,98,0,45,152,127,235,5,4,2024-02-09T15:55:08+00:00
0,18.5,51.6,1.6,0.2,47.7,56.9,,98,0,45,149,134,226,5,3,2024-02-09T16:00:09+00:00
3,18.5,51.6,1.6,0.2,47.7,56.9,,180,0,44,149,145,219,10,2,2024-02-09T16:05:08+00:00
0,18.4,51.6,1.5,0.2,47.7,56.9,,98,0,44,146,123,193,4,2,2024-02-09T16:10:08+00:00
0,18.4,51.6,1.5,0.2,47.7,56.9,,98,0,44,146,109,194,4,2,2024-02-09T16:15:08+00:00
4,18.4,51.6,1.5,0.2,47.7,56.9,,148,0,44,146,129,199,3,2,2024-02-09T16:20:08+00:00
2,18.4,51.5,1.5,0.2,47.7,56.9,,98,0,44,142,104,183,4,2,2024-02-09T16:25:08+00:00
1,18.5,51.5,1.6,0.2,47.7,56.9,,98,0,44,144,116,193,3,2,2024-02-09T16:30:08+00:00
1,18.5,51.5,1.6,0.3,47.7,56.9,,52,971,44,144,103,194,0,3,2024-02-09T16:35:08+00:00
2,18.7,51.5,1.6,0.3,47.7,56.9,,34,0,44,146,116,194,1,2,2024-02-09T16:40:08+00:00
5,18.7,51.5,1.7,0.3,47.7,56.9,,43464,0,44,147,107,186,2,3,2024-02-09T16:45:08+00:00
1,18.6,51.5,1.6,0.3,47.7,56.9,,2,60,44,144,113,178,0,3,2024-02-09T16:50:08+00:00
1,18.6,51.5,1.6,0.3,47.7,56.9,,2,76,45,144,105,173,1,3,2024-02-09T16:55:08+00:00
1,18.7,51.5,1.6,0.3,47.7,56.9,,2,44,45,148,120,193,0,3,2024-02-09T17:00:09+00:00
2,18.6,51,1.6,0.3,47.7,56.9,,52,1511,44,148,107,194,0,3,2024-02-09T17:05:08+00:00
2,18.6,51,1.6,0.4,47.7,56.9,,2,812,44,150,118,203,0,3,2024-02-09T17:10:08+00:00
8,18.7,51,1.6,0.4,47.7,56.9,,2,0,44,150,112,207,2,3,2024-02-09T17:15:08+00:00
0,18.3,51,1.5,0.2,47.7,56.9,,2,0,44,145,131,194,0,2,2024-02-09T17:20:08+00:00
1,18.3,51,1.5,0.2,47.7,56.9,,52,0,44,145,106,200,0,2,2024-02-09T17:25:08+00:00
0,18.3,51,1.5,0.2,47.7,56.9,,2,0,45,145,113,204,1,2,2024-02-09T17:30:08+00:00
0,18.4,51,1.5,0.2,47.7,56.9,,2,0,44,145,105,199,0,2,2024-02-09T17:35:08+00:00
0,18.4,51,1.5,0.2,47.7,56.9,,52,0,44,145,114,198,0,2,2024-02-09T17:40:08+00:00
0,18.3,50.7,1.5,0.2,47.7,56.9,,2,0,45,143,118,205,1,2,2024-02-09T17:45:08+00:00
3,18.4,50.5,1.6,0.2,47.7,56.9,,2,0,44,145,113,218,1,2,2024-02-09T17:50:08+00:00
4,18.7,50.5,1.6,0.2,47.7,56.9,,52,681,44,151,116,230,1,4,2024-02-09T17:55:08+00:00
1,18.6,50.5,1.6,0.2,47.8,56.9,,2,44,44,148,118,213,1,3,2024-02-09T18:00:08+00:00
1,18.6,50.5,1.6,0.2,47.1,56.9,,52,77,44,148,107,206,0,3,2024-02-09T18:05:08+00:00
1,18.5,50.5,1.6,0.2,47.1,56.9,,2,76,44,144,118,183,0,3,2024-02-09T18:10:08+00:00
1,18.5,50.5,1.6,0.2,47.1,56.9,,2,76,44,142,103,177,0,3,2024-02-09T18:15:08+00:00
1,18.5,50.5,1.6,0.2,47.1,56.9,,2,76,44,140,130,142,1,3,2024-02-09T18:20:08+00:00
1,18.4,50.5,1.6,0.2,47.1,56.9,,2,77,45,138,113,135,0,3,2024-02-09T18:25:08+00:00
1,18.5,50.5,1.6,0.2,47.1,56.9,,2,76,45,140,113,141,1,3,2024-02-09T18:30:08+00:00
1,18.7,50.5,1.6,0.2,47.1,56.9,,2,152,44,141,101,145,0,4,2024-02-09T18:35:08+00:00
3,18.9,50.5,1.6,0.3,47.1,56.9,,84,76,44,141,111,143,1,3,2024-02-09T18:40:08+00:00
2,18.8,50.5,1.6,0.2,47.1,56.9,,2,108,44,141,108,142,2,4,2024-02-09T18:45:08+00:00
1,18.8,50.5,1.6,0.2,47.1,56.9,,190,76,44,141,110,144,0,4,2024-02-09T18:50:08+00:00
2,18.8,50.5,1.6,0.2,47.1,56.9,,2,152,44,141,101,144,1,4,2024-02-09T18:55:08+00:00
1,18.9,50.5,2.2,0.2,47.1,56.9,,478,136,45,143,116,157,1,4,2024-02-09T19:00:09+00:00
7,14.5,12,2.1,0.2,47.1,56.9,,50,0,45,139,99,174,0,1,2024-02-09T19:55:21+00:00
