cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
0,17.4,11.9,2.2,0.2,46.5,56.9,,1,0,44,127,107,82,0,1,2024-02-11T02:05:08+00:00
2,17.4,11.9,2.2,0.2,46.5,56.9,,1,0,45,127,104,83,0,1,2024-02-11T02:10:08+00:00
2,17.4,11.9,2.2,0.2,46.5,56.9,,51,0,44,127,105,85,0,1,2024-02-11T02:15:08+00:00
0,17.4,11.9,2.2,0.2,46.5,56.9,,1,1,44,127,120,83,3,1,2024-02-11T02:20:08+00:00
0,17.4,11.9,2.2,0.2,46.5,56.9,,1,0,45,127,106,79,0,1,2024-02-11T02:25:08+00:00
0,17.5,11.9,2.2,0.2,46.5,56.9,,51,1495,44,129,105,90,0,1,2024-02-11T02:30:08+00:00
1,17.7,11.9,2.2,0.2,46.5,56.9,,1,60,44,130,106,90,0,2,2024-02-11T02:35:08+00:00
2,17.8,11.9,2.2,0.2,46.5,56.9,,33,0,44,130,108,90,1,1,2024-02-11T02:40:08+00:00
2,17.8,11.9,2.2,0.2,47,56.9,,1,32,44,130,116,94,1,2,2024-02-11T02:45:08+00:00
1,17.8,11.9,2.2,0.2,47,56.9,,51,438,44,130,107,103,1,2,2024-02-11T02:50:08+00:00
1,17.8,11.9,2.2,0.2,47,56.9,,42,76,45,130,109,102,1,2,2024-02-11T02:55:08+00:00
1,17.8,11.9,2.2,0.2,47,56.9,,1,76,44,130,112,98,1,2,2024-02-11T03:00:09+00:00
1,17.8,11.9,2.2,0.2,47,56.9,,1,0,44,130,106,99,0,2,2024-02-11T03:05:08+00:00
3,17.7,11.9,2.2,0.2,47,56.9,,1,0,45,130,104,101,0,2,2024-02-11T03:10:08+00:00
2,17.7,11.9,2.2,0.3,47,56.9,,1,0,44,130,106,103,0,2,2024-02-11T03:15:09+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,117,88,2,1,2024-02-11T03:20:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,51,0,44,127,105,91,0,1,2024-02-11T03:25:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,106,85,1,1,2024-02-11T03:30:08+00:00
0,17.4,11.9,2.2,0.2,46.9,56.9,,1,0,44,127,105,85,0,1,2024-02-11T03:35:08+00:00
8,18.2,11.9,2.8,0.2,46.9,56.9,,1,44,44,145,140,162,4,7,2024-02-11T03:40:08+00:00
5,17.8,11.9,2.8,0.2,46.9,56.9,,51,60,44,138,161,137,6,4,2024-02-11T03:45:08+00:00
8,18.2,11.9,3,0.2,46.9,56.9,,1,140,44,141,158,151,6,5,2024-02-11T03:50:08+00:00
10,18.2,11.9,2.9,0.2,46.9,56.9,,33,0,44,141,149,148,7,4,2024-02-11T03:55:08+00:00
6,17.9,11.9,2.5,0.2,46.9,56.9,,83,3530,44,133,109,124,1,2,2024-02-11T04:00:09+00:00
5,17.9,11.9,2.5,0.2,46.9,56.9,,33,0,44,133,109,109,1,2,2024-02-11T04:05:08+00:00
5,17.9,11.9,2.5,0.2,46.9,56.9,,136,885,45,133,110,112,2,2,2024-02-11T04:10:08+00:00
2,17.9,11.9,4.1,0.2,46.9,56.9,,1,0,44,133,118,135,1,3,2024-02-11T04:15:08+00:00
2,17.8,11.9,2.3,0.2,46.9,56.9,,1,0,44,130,127,116,1,2,2024-02-11T04:20:08+00:00
0,17.8,11.9,2.3,0.2,46.9,56.9,,1,0,44,130,106,116,0,2,2024-02-11T04:25:08+00:00
1,17.5,11.9,2.2,0.2,46.9,56.9,,1,1,44,129,109,115,2,1,2024-02-11T04:30:09+00:00
2,17.7,11.9,2.2,0.2,46.9,56.9,,51,76,44,130,105,116,0,2,2024-02-11T04:35:08+00:00
2,17.8,11.9,2.2,0.2,46.9,56.9,,33,0,45,130,109,103,1,1,2024-02-11T04:40:08+00:00
2,17.8,11.9,2.2,0.2,46.9,56.9,,1,1601,44,130,109,109,1,2,2024-02-11T04:45:08+00:00
1,17.8,11.9,2.2,0.2,46.9,56.9,,51,60,44,130,108,111,0,2,2024-02-11T04:50:08+00:00
1,17.8,11.9,2.2,0.2,46.9,56.9,,1,76,44,130,108,106,1,2,2024-02-11T04:55:08+00:00
2,17.8,11.9,2.2,0.2,46.9,56.9,,1,0,44,130,110,108,1,2,2024-02-11T05:00:09+00:00
2,17.8,11.9,2.2,0.2,46.9,56.9,,1,0,44,130,107,104,0,2,2024-02-11T05:05:08+00:00
3,17.7,11.9,2.2,0.2,46.9,56.9,,1,0,44,130,112,108,0,2,2024-02-11T05:10:08+00:00
2,17.7,11.9,2.2,0.3,46.9,56.9,,1,0,44,130,105,88,0,2,2024-02-11T05:15:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,117,84,0,1,2024-02-11T05:20:08+00:00
1,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,107,85,1,1,2024-02-11T05:25:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,107,85,1,1,2024-02-11T05:30:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,104,83,0,1,2024-02-11T05:35:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,106,82,0,1,2024-02-11T05:40:08+00:00
1,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,106,85,0,1,2024-02-11T05:45:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,51,0,45,127,106,89,0,1,2024-02-11T05:50:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,104,87,0,1,2024-02-11T05:55:08+00:00
8,17.5,11.9,2.2,0.2,47,56.9,,1,37,44,129,108,96,2,1,2024-02-11T06:00:09+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,106,97,1,1,2024-02-11T06:05:09+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,51,0,44,127,112,99,0,1,2024-02-11T06:10:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,107,95,0,1,2024-02-11T06:15:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,1,0,44,127,118,85,0,1,2024-02-11T06:20:08+00:00
0,17.4,11.9,2.2,0.2,47,56.9,,51,16,45,127,106,92,0,1,2024-02-11T06:25:08+00:00
2,17.6,11.9,2.2,0.2,47,56.9,,1,0,44,131,110,102,3,1,2024-02-11T06:30:08+00:00
1,17.7,11.9,2.2,0.2,47,56.9,,1,60,44,130,107,102,0,2,2024-02-11T06:35:08+00:00
2,17.9,11.9,2.2,0.2,47,56.9,,33,0,44,130,107,103,1,1,2024-02-11T06:40:08+00:00
3,17.8,11.9,2.2,0.2,47,56.9,,51,32,44,130,111,104,2,2,2024-02-11T06:45:08+00:00
1,17.8,11.9,2.2,0.2,47,56.9,,1,76,44,130,107,104,0,2,2024-02-11T06:50:08+00:00
4,18.2,11.9,2.3,0.2,47,56.9,,1,60,44,133,109,116,0,3,2024-02-11T06:55:08+00:00
29,19.1,11.9,7.6,0.3,47,56.9,,376,167,44,155,120,192,1,8,2024-02-11T07:00:09+00:00
3,18.5,11.9,2.3,0.3,47.1,56.9,,1,1767,44,136,113,163,0,4,2024-02-11T07:05:08+00:00
4,18,11.9,2.3,0.3,47.1,56.9,,1,605,44,133,109,148,1,3,2024-02-11T07:10:08+00:00
5,18,11.9,2.4,0.3,47.1,56.9,,1,0,44,133,107,142,0,3,2024-02-11T07:15:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,51,0,44,127,116,119,0,1,2024-02-11T07:20:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,1,0,45,127,105,119,0,1,2024-02-11T07:25:08+00:00
7,17.6,11.9,7.2,0.2,47.1,56.9,,33,0,44,132,109,143,1,1,2024-02-11T07:30:08+00:00
2,17.5,11.9,3,0.2,47.1,56.9,,1,0,44,129,110,133,3,1,2024-02-11T07:35:08+00:00
3,17.7,11.9,2.2,0.2,47.1,56.9,,83,1246,50,144,106,141,1,1,2024-02-11T07:40:08+00:00
7,17.6,11.9,2.9,0.2,47.1,56.9,,2,209,47,141,121,146,1,1,2024-02-11T07:45:09+00:00
3,17.7,11.9,2.2,0.2,47.1,56.9,,34,0,44,132,111,142,2,1,2024-02-11T07:50:08+00:00
1,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,45,129,118,139,0,1,2024-02-11T07:55:08+00:00
3,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,129,110,131,0,1,2024-02-11T08:00:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,129,105,105,0,1,2024-02-11T08:05:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,129,110,101,2,1,2024-02-11T08:10:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,44,129,108,103,0,1,2024-02-11T08:15:08+00:00
1,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,129,116,99,0,1,2024-02-11T08:20:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,129,106,101,0,1,2024-02-11T08:25:08+00:00
1,17.6,11.9,2.2,0.2,47.1,56.9,,2,0,44,131,108,100,0,1,2024-02-11T08:30:09+00:00
1,17.8,11.9,2.2,0.2,47.1,56.9,,2,44,44,132,109,101,0,2,2024-02-11T08:35:08+00:00
2,17.9,11.9,2.2,0.2,47.1,56.9,,34,0,44,132,107,99,1,1,2024-02-11T08:40:08+00:00
3,17.9,11.9,2.2,0.2,47.1,56.9,,2,32,44,132,110,99,1,2,2024-02-11T08:45:08+00:00
1,17.9,11.9,2.2,0.2,47.1,56.9,,2,60,44,132,109,101,0,2,2024-02-11T08:50:08+00:00
3,17.9,11.9,2.2,0.2,47.1,56.9,,2,44,45,132,113,100,0,2,2024-02-11T08:55:08+00:00
1,17.8,11.9,2.2,0.2,47.1,56.9,,2,0,44,130,111,93,0,2,2024-02-11T09:00:08+00:00
2,17.8,11.9,2.2,0.2,47.1,56.9,,2,981,44,130,107,98,0,2,2024-02-11T09:05:08+00:00
2,17.8,11.9,2.2,0.3,47.1,56.9,,2,1505,44,130,106,95,0,2,2024-02-11T09:10:08+00:00
2,17.7,11.9,2.2,0.3,47.1,56.9,,2,1455,44,130,107,96,0,2,2024-02-11T09:15:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,44,127,116,86,0,1,2024-02-11T09:20:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,45,127,105,85,1,1,2024-02-11T09:25:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,736,44,127,105,82,0,1,2024-02-11T09:30:08+00:00
0,17.4,11.9,2.2,0.2,47.1,56.9,,52,0,44,127,107,82,0,1,2024-02-11T09:35:08+00:00
1,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,108,80,1,1,2024-02-11T09:40:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,107,83,0,1,2024-02-11T09:45:09+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,44,127,106,86,1,1,2024-02-11T09:50:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,110,82,0,1,2024-02-11T09:55:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,111,79,0,1,2024-02-11T10:00:09+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,44,127,105,76,0,1,2024-02-11T10:05:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,106,78,0,1,2024-02-11T10:10:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,108,75,2,1,2024-02-11T10:15:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,118,77,1,1,2024-02-11T10:20:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,45,127,105,80,0,1,2024-02-11T10:25:08+00:00
1,17.6,11.9,2.2,0.2,47.1,56.9,,2,0,44,129,106,91,0,1,2024-02-11T10:30:08+00:00
1,17.8,11.9,2.2,0.2,47.1,56.9,,2,44,44,130,109,92,2,2,2024-02-11T10:35:08+00:00
2,17.9,11.9,2.2,0.2,47.1,56.9,,84,0,44,130,108,94,1,1,2024-02-11T10:40:08+00:00
2,17.9,11.9,2.2,0.2,47.1,56.9,,2,32,44,130,106,95,1,2,2024-02-11T10:45:08+00:00
1,17.9,11.9,2.2,0.2,47.1,56.9,,2,76,44,130,108,95,2,2,2024-02-11T10:50:08+00:00
1,17.9,11.9,2.2,0.2,47.1,56.9,,2,928,45,130,107,105,0,2,2024-02-11T10:55:08+00:00
1,17.8,11.9,2.2,0.2,47.1,56.9,,52,76,44,130,112,103,0,2,2024-02-11T11:00:08+00:00
1,17.8,11.9,2.2,0.2,47.1,56.9,,110,0,44,132,106,97,1,2,2024-02-11T11:05:08+00:00
2,17.8,11.9,2.2,0.3,47.1,56.9,,2,680,44,130,109,97,1,2,2024-02-11T11:10:08+00:00
2,17.7,11.9,2.2,0.3,47.1,56.9,,2,812,44,130,108,95,0,2,2024-02-11T11:15:08+00:00
1,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,44,127,118,83,0,1,2024-02-11T11:20:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,45,129,105,88,1,2,2024-02-11T11:25:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,41,123,105,84,1,1,2024-02-11T11:30:08+00:00
2,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,107,80,0,1,2024-02-11T11:35:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,18,0,41,123,107,82,1,1,2024-02-11T11:40:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,104,83,0,1,2024-02-11T11:45:09+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,105,86,0,1,2024-02-11T11:50:08+00:00
1,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,42,123,107,88,2,1,2024-02-11T11:55:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,107,86,0,1,2024-02-11T12:00:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,52,0,41,123,106,83,0,1,2024-02-11T12:05:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,105,80,0,1,2024-02-11T12:10:08+00:00
1,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,106,81,1,1,2024-02-11T12:15:08+00:00
0,17.5,11.9,2.2,0.2,47.1,56.9,,2,0,41,123,117,77,0,1,2024-02-11T12:20:08+00:00
0,17.5,11.9,2.2,0.2,47,56.9,,2,0,41,123,109,81,1,1,2024-02-11T12:25:08+00:00
1,17.6,11.9,2.2,0.2,47,56.9,,2,0,41,125,106,86,0,1,2024-02-11T12:30:08+00:00
2,17.8,11.9,2.2,0.2,47,56.9,,2,0,41,126,108,90,0,2,2024-02-11T12:35:08+00:00
2,17.9,11.9,2.2,0.2,46.9,56.9,,34,0,41,126,109,88,1,1,2024-02-11T12:40:08+00:00
3,17.9,11.9,2.2,0.2,46.9,56.9,,2,32,41,126,110,94,2,2,2024-02-11T12:45:08+00:00
1,17.9,11.9,2.2,0.2,46.9,56.9,,2,60,41,126,107,93,0,2,2024-02-11T12:50:08+00:00
1,17.9,11.9,2.2,0.2,46.9,56.9,,52,1004,41,126,107,98,1,2,2024-02-11T12:55:08+00:00
3,17.9,11.9,2.2,0.2,46.9,56.9,,2,812,41,126,113,94,1,2,2024-02-11T13:00:09+00:00
1,17.9,11.9,2.2,0.2,46.9,56.9,,2,76,41,126,108,92,0,2,2024-02-11T13:05:08+00:00
2,17.8,11.9,2.2,0.3,46.9,56.9,,2,605,41,126,107,90,0,2,2024-02-11T13:10:08+00:00
2,17.8,11.9,2.2,0.3,46.9,56.9,,2,643,41,126,109,94,2,2,2024-02-11T13:15:08+00:00
1,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,118,82,0,1,2024-02-11T13:20:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,42,123,108,79,1,1,2024-02-11T13:25:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,42,123,105,78,0,1,2024-02-11T13:30:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,105,78,0,1,2024-02-11T13:35:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,107,79,1,1,2024-02-11T13:40:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,42,123,106,82,0,1,2024-02-11T13:45:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,104,83,0,1,2024-02-11T13:50:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,52,0,41,123,105,86,0,1,2024-02-11T13:55:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,108,85,1,1,2024-02-11T14:00:09+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,106,78,0,1,2024-02-11T14:05:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,103,75,0,1,2024-02-11T14:10:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,42,123,104,79,0,1,2024-02-11T14:15:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,118,74,0,1,2024-02-11T14:20:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,41,123,110,73,3,1,2024-02-11T14:25:08+00:00
1,17.6,11.9,2.2,0.2,46.9,56.9,,2,0,41,125,109,85,0,1,2024-02-11T14:30:08+00:00
1,17.8,11.9,2.2,0.2,46.9,56.9,,2,44,41,126,111,88,0,2,2024-02-11T14:35:08+00:00
2,17.9,11.9,2.2,0.2,46.8,56.9,,84,0,41,126,109,86,2,1,2024-02-11T14:40:08+00:00
2,17.9,11.9,2.2,0.2,46.8,56.9,,2,34482,41,126,110,89,1,2,2024-02-11T14:45:08+00:00
1,17.9,11.9,2.2,0.2,46.4,56.9,,18,76,41,126,110,92,0,2,2024-02-11T14:50:08+00:00
1,17.9,11.9,2.2,0.2,46.4,56.9,,2,0,41,126,107,91,2,2,2024-02-11T14:55:08+00:00
1,17.8,11.9,2.2,0.2,46.4,56.9,,2,60,42,126,111,91,0,2,2024-02-11T15:00:09+00:00
1,17.8,11.9,2.2,0.2,46.4,56.9,,2,1556,41,126,110,91,1,2,2024-02-11T15:05:08+00:00
3,17.8,11.9,2.2,0.3,46.4,56.9,,2,4465,41,126,109,90,0,2,2024-02-11T15:10:08+00:00
2,17.7,11.9,2.2,0.3,46.4,56.9,,52,6728,41,126,107,95,1,2,2024-02-11T15:15:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,41,123,117,79,0,1,2024-02-11T15:20:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,41,123,110,78,2,1,2024-02-11T15:25:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,42,123,110,76,1,1,2024-02-11T15:30:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,41,123,106,76,1,1,2024-02-11T15:35:08+00:00
4,17.5,11.9,2.2,0.2,46.4,56.9,,52,0,41,123,108,80,0,1,2024-02-11T15:40:08+00:00
2,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,42,123,107,78,0,1,2024-02-11T15:45:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,41,123,108,81,0,1,2024-02-11T15:50:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,2,0,41,123,106,81,1,1,2024-02-11T15:55:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,42,123,109,86,1,1,2024-02-11T16:00:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,123,109,75,1,1,2024-02-11T16:05:08+00:00
1,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,123,108,75,0,1,2024-02-11T16:10:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,41,123,105,80,1,1,2024-02-11T16:15:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,123,116,74,0,1,2024-02-11T16:20:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,123,107,75,0,1,2024-02-11T16:25:08+00:00
1,17.6,11.9,2.2,0.2,46.3,56.9,,2,0,42,125,108,86,1,1,2024-02-11T16:30:08+00:00
1,17.8,11.9,2.2,0.2,46.3,56.9,,2,60,41,126,106,87,1,2,2024-02-11T16:35:08+00:00
2,17.9,11.9,2.2,0.2,46.3,56.9,,34,0,41,126,107,84,2,1,2024-02-11T16:40:08+00:00
3,17.9,11.9,2.2,0.2,46.3,56.9,,2,32,41,126,108,89,1,2,2024-02-11T16:45:08+00:00
1,17.9,11.9,2.2,0.2,46.3,56.9,,2,76,41,126,107,90,0,2,2024-02-11T16:50:08+00:00
1,17.9,11.9,2.2,0.2,46.3,56.9,,93,0,42,126,108,94,1,2,2024-02-11T16:55:08+00:00
3,17.8,11.9,2.2,0.2,46.3,56.9,,2,76,42,126,109,92,0,2,2024-02-11T17:00:08+00:00
1,17.8,11.9,2.2,0.2,46.3,56.9,,2,1831,41,126,109,96,2,2,2024-02-11T17:05:08+00:00
2,17.8,11.9,2.2,0.3,46.3,56.9,,2,4179,41,128,108,108,1,2,2024-02-11T17:10:08+00:00
2,17.8,11.9,2.2,0.3,46.3,56.9,,2,869,42,128,110,109,1,2,2024-02-11T17:15:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,125,117,92,0,1,2024-02-11T17:20:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,125,108,91,0,1,2024-02-11T17:25:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,41,125,108,96,0,1,2024-02-11T17:30:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,125,111,89,4,1,2024-02-11T17:35:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,125,106,90,0,1,2024-02-11T17:40:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,41,125,111,93,0,1,2024-02-11T17:45:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,41,125,109,98,1,1,2024-02-11T17:50:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,42,125,108,97,1,1,2024-02-11T17:55:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,42,125,108,98,0,1,2024-02-11T18:00:09+00:00
0,17.5,11.9,2.2,0.2,46.2,56.9,,52,0,41,125,107,89,0,1,2024-02-11T18:05:08+00:00
0,17.5,11.9,2.2,0.2,46.2,56.9,,2,0,41,125,108,86,0,1,2024-02-11T18:10:08+00:00
0,17.5,11.9,2.2,0.2,46.2,56.9,,2,0,41,125,111,87,2,1,2024-02-11T18:15:08+00:00
0,17.5,11.9,2.2,0.2,46.2,56.9,,2,0,41,123,116,75,1,1,2024-02-11T18:20:08+00:00
0,17.5,11.9,2.2,0.2,46.2,56.9,,2,0,42,123,106,76,0,1,2024-02-11T18:25:08+00:00
7,17.6,11.9,2.2,0.2,46.2,56.9,,1183290,18326,42,134,107,121,0,1,2024-02-11T18:30:08+00:00
5,17.8,11.9,2.2,0.2,46.2,56.9,,2,76,41,133,109,116,1,3,2024-02-11T18:35:08+00:00
2,17.9,11.9,2.2,0.2,46.2,56.9,,84,1641,41,126,109,93,4,1,2024-02-11T18:40:08+00:00
3,17.9,11.9,2.2,0.2,46.2,56.9,,87,33,42,126,107,97,1,2,2024-02-11T18:45:08+00:00
1,17.9,11.9,2.2,0.2,46.2,56.9,,2,76,41,128,108,104,0,2,2024-02-11T18:50:08+00:00
1,17.9,11.9,2.2,0.2,46.2,56.9,,2,76,41,128,110,102,2,2,2024-02-11T18:55:08+00:00
2,18,11.9,2.8,0.2,46.2,56.9,,52,1139,41,130,112,114,0,2,2024-02-11T19:00:09+00:00
