cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
0.4,17.6,18.8,1.7,0.2,41.5,2023-10-17T13:50:08+00:00
0.7,17.6,18.8,1.7,0.2,41.5,2023-10-17T13:55:08+00:00
0.7,17.7,18.8,1.8,0.2,41.5,2023-10-17T14:00:08+00:00
1.5,17.9,18.8,1.8,0.2,41.5,2023-10-17T14:05:08+00:00
1.3,18,18.8,1.8,0.2,41.5,2023-10-17T14:10:08+00:00
1.4,18,18.8,1.8,0.2,41.5,2023-10-17T14:15:08+00:00
3.1,18,18.8,1.8,0.2,41.5,2023-10-17T14:20:08+00:00
1.5,17.9,18.8,1.8,0.2,41.5,2023-10-17T14:25:08+00:00
1.3,17.6,18.8,1.7,0.2,41.5,2023-10-17T14:30:08+00:00
0.2,17.6,18.8,1.7,0.2,41.5,2023-10-17T14:35:08+00:00
0.3,17.7,18.8,1.7,0.2,41.4,2023-10-17T14:40:08+00:00
0.2,17.7,18.8,1.7,0.2,41.4,2023-10-17T14:45:08+00:00
0.5,17.6,18.8,1.7,0.2,40.9,2023-10-17T14:50:08+00:00
0.2,17.6,18.8,1.7,0.2,40.9,2023-10-17T14:55:08+00:00
0.5,17.7,18.8,1.8,0.2,40.9,2023-10-17T15:00:08+00:00
1.8,17.9,18.8,1.8,0.2,40.9,2023-10-17T15:05:08+00:00
1.7,18,18.8,1.8,0.2,40.9,2023-10-17T15:10:08+00:00
1.4,17.9,18.8,1.8,0.2,40.9,2023-10-17T15:15:08+00:00
2.6,17.9,18.8,1.8,0.2,40.9,2023-10-17T15:20:08+00:00
3.4,17.9,18.8,1.8,0.2,40.9,2023-10-17T15:25:08+00:00
0.4,17.5,18.8,1.7,0.2,40.9,2023-10-17T15:30:09+00:00
0.5,17.5,18.8,1.7,0.2,40.8,2023-10-17T15:35:08+00:00
0.3,17.6,18.8,1.7,0.2,40.8,2023-10-17T15:40:08+00:00
0.4,17.6,18.8,1.7,0.2,40.8,2023-10-17T15:45:08+00:00
0.3,17.6,18.8,1.7,0.2,40.8,2023-10-17T15:50:08+00:00
0.6,17.5,18.8,1.7,0.2,40.8,2023-10-17T15:55:08+00:00
0.8,17.6,18.8,1.8,0.2,40.8,2023-10-17T16:00:08+00:00
1.5,17.9,18.8,1.8,0.2,40.8,2023-10-17T16:05:08+00:00
1.8,18,18.8,1.8,0.2,40.5,2023-10-17T16:10:08+00:00
1.3,18,18.8,1.8,0.2,40.5,2023-10-17T16:15:08+00:00
1.7,18,18.8,1.8,0.2,40.5,2023-10-17T16:20:08+00:00
1.9,18,18.8,1.8,0.2,40.5,2023-10-17T16:25:08+00:00
2.5,17.6,18.8,1.7,0.2,40.5,2023-10-17T16:30:08+00:00
0.2,17.6,18.8,1.7,0.2,40.5,2023-10-17T16:35:08+00:00
0.9,17.6,18.8,1.7,0.2,40.5,2023-10-17T16:40:08+00:00
0.5,17.7,18.8,1.7,0.2,40.5,2023-10-17T16:45:08+00:00
0.6,17.6,18.8,1.7,0.2,40.5,2023-10-17T16:50:08+00:00
0.3,17.6,18.8,1.7,0.2,40.5,2023-10-17T16:55:08+00:00
3.8,17.7,18.8,1.8,0.2,40.5,2023-10-17T17:00:08+00:00
0.9,17.9,18.8,1.8,0.2,40.5,2023-10-17T17:05:08+00:00
2.2,17.9,18.8,1.8,0.2,40.5,2023-10-17T17:10:08+00:00
1.2,18,18.8,1.8,0.2,40.5,2023-10-17T17:15:08+00:00
1.4,17.9,18.8,1.8,0.2,40.5,2023-10-17T17:20:08+00:00
2.7,17.9,18.8,1.8,0.2,40.5,2023-10-17T17:25:08+00:00
1.8,17.9,18.8,1.8,0.6,40.5,2023-10-17T17:30:08+00:00
0.6,17.6,18.8,1.7,0.2,40.5,2023-10-17T17:35:08+00:00
0.3,17.7,18.8,1.7,0.2,40.5,2023-10-17T17:40:08+00:00
0.5,17.7,18.8,1.7,0.2,40.5,2023-10-17T17:45:10+00:00
0.4,17.7,18.8,1.7,0.2,40.5,2023-10-17T17:50:09+00:00
0.3,17.6,18.8,1.7,0.2,40.5,2023-10-17T17:55:10+00:00
1.1,17.7,18.8,1.8,0.2,40.5,2023-10-17T18:00:09+00:00
3.2,17.9,18.8,1.8,0.2,40,2023-10-17T18:05:08+00:00
2.7,18,18.8,1.8,0.2,40,2023-10-17T18:10:08+00:00
1.9,18,18.8,1.8,0.2,40,2023-10-17T18:15:09+00:00
1.3,17.9,18.8,1.8,0.2,40,2023-10-17T18:20:09+00:00
2.6,17.9,18.8,1.8,0.2,40,2023-10-17T18:25:08+00:00
1.8,17.9,18.8,1.8,0.2,39.7,2023-10-17T18:30:08+00:00
2.1,17.8,18.8,1.8,0.6,39.7,2023-10-17T18:35:08+00:00
1.5,17.6,18.8,1.7,0.2,39.7,2023-10-17T18:40:08+00:00
4.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T18:45:08+00:00
0.4,17.7,18.8,1.7,0.2,39.7,2023-10-17T18:50:08+00:00
1.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T18:55:08+00:00
0.8,17.7,18.8,1.8,0.2,39.7,2023-10-17T19:00:08+00:00
1.5,17.9,18.8,1.8,0.2,39.7,2023-10-17T19:05:08+00:00
1.5,18,18.8,1.8,0.2,39.7,2023-10-17T19:10:08+00:00
1.6,17.9,18.8,1.8,0.2,39.7,2023-10-17T19:15:08+00:00
2.2,18,18.8,1.8,0.2,39.7,2023-10-17T19:20:08+00:00
3.2,18,18.8,1.8,0.2,39.7,2023-10-17T19:25:08+00:00
0.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T19:30:08+00:00
0.5,17.6,18.8,1.7,0.2,39.7,2023-10-17T19:35:08+00:00
0.4,17.6,18.8,1.7,0.2,39.7,2023-10-17T19:40:08+00:00
0.4,17.7,18.8,1.7,0.2,39.7,2023-10-17T19:45:08+00:00
0.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T19:50:08+00:00
0.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T19:55:08+00:00
0.8,17.7,18.8,1.8,0.2,39.7,2023-10-17T20:00:08+00:00
1.4,17.9,18.8,1.8,0.2,39.7,2023-10-17T20:05:08+00:00
1.3,18,18.8,1.8,0.2,39.7,2023-10-17T20:10:08+00:00
2.6,18,18.8,1.8,0.2,39.7,2023-10-17T20:15:08+00:00
1.6,17.9,18.8,1.8,0.2,39.7,2023-10-17T20:20:08+00:00
3.5,17.9,18.8,1.8,0.2,39.7,2023-10-17T20:25:08+00:00
0.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T20:30:08+00:00
0.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T20:35:08+00:00
0.3,17.6,18.8,1.7,0.2,39.7,2023-10-17T20:40:08+00:00
3.8,17.7,18.8,1.7,0.2,39.7,2023-10-17T20:45:08+00:00
1,17.7,18.8,1.7,0.2,39.7,2023-10-17T20:50:08+00:00
0.5,17.7,18.8,1.7,0.2,39.7,2023-10-17T20:55:08+00:00
0.8,17.7,18.8,1.8,0.2,39.7,2023-10-17T21:00:08+00:00
1.6,17.9,18.8,1.8,0.2,39.7,2023-10-17T21:05:08+00:00
1.8,17.9,18.8,1.8,0.2,39.7,2023-10-17T21:10:08+00:00
1.6,18,18.8,1.8,0.2,39.7,2023-10-17T21:15:08+00:00
2.9,18,18.8,1.8,0.2,39.7,2023-10-17T21:20:08+00:00
2.3,17.8,18.8,1.8,0.2,39.7,2023-10-17T21:25:08+00:00
0.4,17.6,18.8,1.7,0.2,39.7,2023-10-17T21:30:08+00:00
0.4,17.6,18.8,1.7,0.2,39.7,2023-10-17T21:35:08+00:00
1,17.7,18.8,1.7,0.2,39.7,2023-10-17T21:40:08+00:00
0.2,17.7,18.8,1.7,0.2,39.7,2023-10-17T21:45:08+00:00
0.2,17.6,18.8,1.7,0.2,39.7,2023-10-17T21:50:08+00:00
0.9,17.6,18.8,1.7,0.2,39.6,2023-10-17T21:55:08+00:00
2.7,17.8,18.8,1.8,0.2,39.6,2023-10-17T22:00:08+00:00
1.9,17.9,18.8,1.8,0.2,39.3,2023-10-17T22:05:08+00:00
1.2,18,18.8,1.8,0.2,39.3,2023-10-17T22:10:08+00:00
4.2,18,18.8,1.8,0.2,39.1,2023-10-17T22:15:08+00:00
2,18,18.8,1.8,0.2,39.1,2023-10-17T22:20:08+00:00
2,17.9,18.8,1.8,0.2,39.1,2023-10-17T22:25:08+00:00
2.5,17.8,18.8,1.8,0.6,39.1,2023-10-17T22:30:08+00:00
0.3,17.6,18.8,1.7,0.2,39.1,2023-10-17T22:35:08+00:00
0.4,17.6,18.8,1.7,0.2,39.1,2023-10-17T22:40:08+00:00
0.2,17.6,18.8,1.7,0.2,39.1,2023-10-17T22:45:08+00:00
0.4,17.6,18.8,1.7,0.2,39.1,2023-10-17T22:50:08+00:00
0.6,17.6,18.8,1.7,0.2,39.1,2023-10-17T22:55:08+00:00
0.8,17.9,18.8,3.1,0.2,39.1,2023-10-17T23:00:08+00:00
4.6,18.4,18.8,3.2,0.2,39.1,2023-10-17T23:05:08+00:00
4.6,19.1,18.8,3.6,0.2,38.8,2023-10-17T23:10:08+00:00
3.7,19.5,18.8,3.3,0.2,38.6,2023-10-17T23:15:08+00:00
5.4,19.3,18.8,3.4,0.2,38.6,2023-10-17T23:20:10+00:00
2,18.7,18.8,3.2,0.2,38.4,2023-10-17T23:25:09+00:00
2.2,19,18.8,3.5,0.2,38.4,2023-10-17T23:30:08+00:00
3,18.9,18.8,3.3,0.2,38.4,2023-10-17T23:35:08+00:00
4.5,19,18.8,3.3,0.6,38.4,2023-10-17T23:40:08+00:00
4.4,19.1,18.8,3.4,0.2,38.4,2023-10-17T23:45:08+00:00
4.2,19.2,18.8,3.3,0.2,38.4,2023-10-17T23:50:08+00:00
6.7,19.9,18.8,4.9,0.2,38.4,2023-10-17T23:55:08+00:00
