cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
43,20.9,11.9,3.5,0.3,47.5,57.1,,354,96,44,182,203,322,22,6,2024-02-13T07:55:08+00:00
45,21.6,11.9,3.5,0.3,47.5,57.1,,322,112,44,189,169,335,17,10,2024-02-13T08:00:09+00:00
37,21.1,11.9,3.4,0.3,47.5,57.1,,258,96,48,184,174,286,17,7,2024-02-13T08:05:08+00:00
41,21.4,11.9,3.4,0.3,47.5,57.1,,194,407532,44,176,141,273,13,9,2024-02-13T08:10:08+00:00
29,21.1,11.9,3.3,0.3,47.5,57.1,,320,268,45,167,132,254,12,8,2024-02-13T08:15:08+00:00
30,21.3,11.9,3.3,0.3,47.5,57.1,,226,160,44,169,143,247,12,6,2024-02-13T08:20:08+00:00
25,21.2,11.8,3.2,0.3,47.5,57.1,,258,96,45,166,138,247,11,4,2024-02-13T08:25:09+00:00
29,21.1,11.8,3.2,0.3,47.5,57.1,,226,188,45,168,129,250,9,5,2024-02-13T08:30:09+00:00
24,21.1,11.8,3.2,0.4,47.5,57.1,,194,172,44,168,158,274,11,6,2024-02-13T08:35:08+00:00
25,20.9,11.8,3.2,0.4,47.5,57.1,,226,881,44,162,144,251,9,3,2024-02-13T08:40:09+00:00
27,20.6,11.8,3.1,0.4,47.5,57.1,,130,96,44,159,129,246,7,5,2024-02-13T08:45:08+00:00
14,20.3,11.8,3.1,0.3,47.5,57.1,,2,1061,44,160,120,264,3,7,2024-02-13T08:50:09+00:00
7,20,11.8,3.3,0.3,47.5,57.1,,34,204,44,159,140,260,5,6,2024-02-13T08:55:08+00:00
16,20.1,11.8,3,0.4,47.6,57.1,,130,76,44,161,129,250,4,2,2024-02-13T09:00:08+00:00
12,19.3,11.8,2.9,0.3,47.6,57.1,,66,0,44,155,129,225,3,2,2024-02-13T09:05:08+00:00
8,18.9,11.8,2.9,0.4,47.6,57.1,,34,0,44,152,130,228,1,2,2024-02-13T09:10:08+00:00
6,18.7,11.8,2.9,0.3,47.6,57.1,,34,0,44,149,122,210,1,1,2024-02-13T09:15:09+00:00
7,18.4,11.8,2.8,0.3,47.6,57.1,,52,32,44,147,134,207,1,2,2024-02-13T09:20:08+00:00
1,18.5,11.8,2.8,0.2,47.6,57.1,,2,312,44,149,118,211,1,2,2024-02-13T09:25:08+00:00
0,18.5,11.8,2.8,0.2,47.6,57.1,,34,0,45,149,121,205,1,1,2024-02-13T09:30:08+00:00
3,18.6,11.8,2.8,0.2,47.6,57.1,,2,0,44,152,115,196,0,1,2024-02-13T09:35:08+00:00
11,18.6,11.8,2.9,0.2,47.6,57.1,,52,0,44,150,119,194,1,1,2024-02-13T09:40:08+00:00
4,18.3,11.8,2.8,0.2,47.6,57.1,,2,0,45,151,124,208,1,1,2024-02-13T09:45:08+00:00
0,18.3,11.8,2.8,0.2,47.6,57.1,,2,0,44,151,118,210,0,1,2024-02-13T09:50:08+00:00
0,18.2,11.8,2.8,0.2,47.6,57.1,,52,0,44,149,117,201,0,1,2024-02-13T09:55:08+00:00
4,18.3,11.8,2.9,0.2,47.6,57.1,,2,30577,44,152,117,210,0,2,2024-02-13T10:00:09+00:00
0,18.2,11.8,2.8,0.2,47.6,57.1,,2,0,44,147,116,182,0,1,2024-02-13T10:05:08+00:00
0,18.2,11.8,2.8,0.2,47.6,57.1,,52,0,44,143,118,170,1,1,2024-02-13T10:10:08+00:00
0,18.2,11.8,2.8,0.2,47.6,57.1,,2,0,45,145,113,174,1,1,2024-02-13T10:15:08+00:00
0,18.2,11.8,2.8,0.2,47.6,57.1,,2,0,44,145,132,167,0,1,2024-02-13T10:20:08+00:00
3,18.4,11.8,2.8,0.2,47.6,57.1,,52,0,44,153,118,202,0,1,2024-02-13T10:25:08+00:00
4,18.4,11.8,2.8,0.2,47.6,57.1,,2,4037,45,155,128,213,1,1,2024-02-13T10:30:08+00:00
2,18.6,11.8,2.8,0.2,47.6,57.4,,2,0,44,154,119,196,0,2,2024-02-13T10:35:08+00:00
2,18.7,11.8,2.8,0.2,47.6,57.4,,34,0,44,156,121,198,2,1,2024-02-13T10:40:08+00:00
2,18.7,11.8,2.8,0.2,47.6,57.4,,2,64,45,152,119,179,1,2,2024-02-13T10:45:08+00:00
1,18.6,11.8,2.8,0.3,47.6,57.4,,2,44,44,151,126,185,1,2,2024-02-13T10:50:08+00:00
2,18.6,11.8,2.8,0.3,47.6,57.4,,2,60,44,151,116,188,0,2,2024-02-13T10:55:08+00:00
1,18.6,11.8,2.8,0.3,47.7,57.4,,2,0,45,149,133,188,1,2,2024-02-13T11:00:08+00:00
2,18.6,11.8,2.8,0.3,47.7,57.4,,180545,47574,44,147,123,179,1,2,2024-02-13T11:05:08+00:00
2,18.5,11.8,2.8,0.5,47.7,57.4,,2,665,44,149,117,185,0,2,2024-02-13T11:10:08+00:00
2,18.5,11.8,2.8,0.5,47.7,57.4,,2,869,45,151,117,199,1,2,2024-02-13T11:15:09+00:00
0,18.3,11.8,2.8,0.3,47.7,57.4,,2,0,44,146,125,185,0,1,2024-02-13T11:20:08+00:00
0,18.3,11.8,2.8,0.3,47.7,57.4,,52,0,45,150,117,206,1,1,2024-02-13T11:25:09+00:00
2,18.3,11.8,2.8,0.3,47.7,57.4,,2,0,44,148,116,196,0,1,2024-02-13T11:30:08+00:00
0,18.3,11.8,2.8,0.2,47.7,57.4,,2,0,44,146,114,182,0,1,2024-02-13T11:35:08+00:00
0,18,11.8,2.8,0.2,47.7,57.4,,2,0,44,137,123,149,0,1,2024-02-13T11:40:08+00:00
1,17.9,11.8,2.8,0.2,47.7,57.4,,2,0,44,135,109,146,0,1,2024-02-13T11:45:08+00:00
1,18,11.8,2.8,0.2,47.7,57.4,,2,0,44,137,114,155,2,1,2024-02-13T11:50:08+00:00
0,18,11.8,2.8,0.2,47.7,58.6,,2,0,44,139,114,160,0,1,2024-02-13T11:55:08+00:00
0,18,11.8,2.8,0.2,47.7,58.6,,52,0,45,139,126,175,1,1,2024-02-13T12:00:08+00:00
3,18,11.8,2.8,0.2,47.7,57.1,,2,215,44,141,114,170,0,1,2024-02-13T12:05:08+00:00
0,18.1,11.8,2.8,0.2,47.7,57.4,,2,0,44,144,115,179,0,2,2024-02-13T12:10:08+00:00
0,18.2,11.8,2.8,0.2,47.6,57.4,,34,60,44,146,126,184,4,1,2024-02-13T12:15:08+00:00
0,18.2,11.8,2.8,0.2,47.5,57.4,,84,0,44,150,133,190,1,1,2024-02-13T12:20:08+00:00
1,18.3,11.8,2.8,0.2,47.5,57.4,,34,0,44,150,118,197,1,1,2024-02-13T12:25:08+00:00
2,18.4,11.8,2.8,0.3,47.5,57.1,,34,103,44,158,123,241,2,1,2024-02-13T12:30:08+00:00
1,18.6,11.8,2.8,0.2,47.5,57.1,,34,44,44,159,125,231,1,2,2024-02-13T12:35:08+00:00
2,18.7,11.8,2.8,0.3,47.5,57.1,,66,0,44,155,122,224,2,1,2024-02-13T12:40:08+00:00
3,19,11.8,2.8,0.3,47.5,57.1,,34,2055,44,158,122,232,3,3,2024-02-13T12:45:08+00:00
1,18.7,11.8,2.8,0.2,47.5,57.1,,84,60,44,151,131,234,1,2,2024-02-13T12:50:08+00:00
2,18.7,11.8,2.8,0.2,47.5,57.1,,75,60,45,151,123,232,2,2,2024-02-13T12:55:08+00:00
1,18.7,11.8,2.8,0.3,47.5,57.1,,34,1015,44,151,135,219,1,2,2024-02-13T13:00:09+00:00
2,18.7,11.8,2.8,0.3,47.5,57.1,,34,5083,44,151,134,212,3,2,2024-02-13T13:05:08+00:00
2,18.6,11.8,2.8,0.4,47.5,57.1,,54138,39458,44,153,120,233,1,2,2024-02-13T13:10:09+00:00
0,18.4,11.8,2.8,0.2,47.5,57.1,,34,4350,45,154,141,231,3,1,2024-02-13T13:15:08+00:00
0,18.3,11.8,2.8,0.2,47.5,57.1,,2,0,44,153,128,226,0,1,2024-02-13T13:20:08+00:00
0,18.3,11.8,2.8,0.2,47.5,57.1,,52,0,44,153,119,229,0,1,2024-02-13T13:25:08+00:00
0,18.3,11.8,2.8,0.2,47.5,57.4,,2,0,45,148,133,204,1,2,2024-02-13T13:30:08+00:00
2,18.2,11.8,2.8,0.2,47.5,57.1,,2,0,44,147,116,202,0,1,2024-02-13T13:35:08+00:00
0,18.3,11.8,2.8,0.2,47.5,57.1,,2,0,44,149,115,203,0,1,2024-02-13T13:40:08+00:00
3,18.2,11.8,2.8,0.2,47.5,57.1,,2,0,44,143,130,180,0,1,2024-02-13T13:45:08+00:00
1,18.2,11.8,2.8,0.2,47.5,57.1,,2,0,44,145,118,167,1,1,2024-02-13T13:50:08+00:00
4,18.3,11.8,2.8,0.2,47.5,57.1,,43,0,44,143,124,167,1,2,2024-02-13T13:55:08+00:00
1,18.2,11.8,2.8,0.2,47.5,57.1,,2,0,44,143,116,167,0,1,2024-02-13T14:00:09+00:00
4,18.2,11.8,2.8,0.2,47.5,58.3,,52,0,44,141,131,152,2,1,2024-02-13T14:05:08+00:00
10,18.7,11.8,2.9,0.2,47.5,58.3,,34,0,44,152,120,197,2,3,2024-02-13T14:10:08+00:00
10,19.1,11.8,3,0.2,47.6,58.6,,98,0,44,161,135,237,4,4,2024-02-13T14:15:08+00:00
10,19.2,11.8,3,0.2,47.6,58.6,,98,981,44,163,142,244,7,4,2024-02-13T14:20:08+00:00
14,19.3,11.8,3,0.2,47.6,58.6,,180,64,45,161,132,238,6,3,2024-02-13T14:25:09+00:00
1,19,11.8,2.9,0.2,47.6,58.6,,66,665,44,157,130,224,5,3,2024-02-13T14:30:08+00:00
4,19,11.8,2.9,0.2,47.6,58.6,,66,0,44,155,122,216,2,3,2024-02-13T14:35:09+00:00
2,18.9,11.8,2.8,0.3,47.6,58.6,,116,0,44,154,128,216,2,2,2024-02-13T14:40:08+00:00
3,18.9,11.8,2.8,0.2,47.6,58.6,,66,32,44,155,120,217,3,3,2024-02-13T14:45:08+00:00
1,18.9,11.8,2.8,0.2,47.1,58.6,,98,643,44,157,123,223,4,2,2024-02-13T14:50:09+00:00
1,18.9,11.8,2.8,0.2,47.1,58.6,,130,1667,45,155,128,216,4,2,2024-02-13T14:55:08+00:00
1,19,11.8,2.8,0.2,47.1,58.6,,286,43,44,157,142,237,6,2,2024-02-13T15:00:08+00:00
2,18.9,11.8,2.8,0.2,47.1,58.6,,98,0,44,156,120,224,3,2,2024-02-13T15:05:08+00:00
3,18.7,11.8,2.8,0.3,47.1,58.6,,148,686,44,152,120,204,3,2,2024-02-13T15:10:08+00:00
0,18.4,11.8,2.8,0.2,47.1,58.6,,98,0,44,145,139,180,5,1,2024-02-13T15:15:08+00:00
1,18.4,11.8,2.8,0.2,47.1,58.6,,98,0,44,147,138,184,4,1,2024-02-13T15:20:08+00:00
3,18.5,11.8,8.4,1.2,47.1,58.6,,180,119,44,148,125,188,4,1,2024-02-13T15:25:08+00:00
6,18.9,11.8,8.4,4.3,47.1,58.6,,130,0,44,152,122,198,4,1,2024-02-13T15:30:08+00:00
1,18.5,11.8,2.8,0.2,47.2,58.6,,162,0,44,150,123,189,6,1,2024-02-13T15:35:08+00:00
3,18.4,11.8,2.8,0.2,47.2,58.3,,180,0,44,147,120,186,4,1,2024-02-13T15:40:08+00:00
2,18.4,11.8,2.8,0.2,47.2,58.3,,130,0,44,149,118,188,4,1,2024-02-13T15:45:08+00:00
0,18.4,11.8,2.8,0.2,47.2,58.3,,130,0,44,149,119,193,4,1,2024-02-13T15:50:09+00:00
3,18.8,11.8,2.8,0.2,47.2,58.3,,171,686,45,152,123,207,5,2,2024-02-13T15:55:08+00:00
0,18.4,11.8,2.8,0.2,47.2,58.3,,98,0,44,148,134,203,5,1,2024-02-13T16:00:09+00:00
0,18.4,11.8,2.8,0.2,47.2,58.3,,98,0,44,146,123,189,3,1,2024-02-13T16:05:08+00:00
0,18.5,11.8,2.8,0.2,47.2,58.3,,98,0,44,151,129,210,4,2,2024-02-13T16:10:08+00:00
3,18.6,11.8,2.8,0.2,47.2,58.3,,252,0,44,151,122,209,4,2,2024-02-13T16:15:08+00:00
0,18.4,11.8,2.8,0.2,47.2,58.3,,98,0,44,146,129,204,3,1,2024-02-13T16:20:08+00:00
1,18.4,11.8,2.8,0.2,47.2,58.3,,98,0,45,146,116,202,3,1,2024-02-13T16:25:08+00:00
7,18.9,11.8,2.9,0.2,47.2,58.3,,130,0,44,157,123,240,6,3,2024-02-13T16:30:08+00:00
3,19.4,11.8,3,0.2,47.2,58.3,,703,1270,44,161,140,257,7,6,2024-02-13T16:35:08+00:00
11,19.3,11.8,8.5,0.6,47.2,58.3,,226,0,44,158,129,232,7,1,2024-02-13T16:40:08+00:00
2,18.7,11.8,2.8,0.2,47.2,58.3,,2,32,44,146,127,220,2,2,2024-02-13T16:45:08+00:00
1,18.7,11.8,2.8,0.2,47.2,58.3,,2,0,44,146,116,208,0,2,2024-02-13T16:50:08+00:00
2,18.7,11.8,2.8,0.2,47.2,58.3,,2,76,45,146,128,209,2,2,2024-02-13T16:55:08+00:00
1,18.7,11.8,2.8,0.2,47.2,58.3,,52,76,45,146,123,201,3,2,2024-02-13T17:00:09+00:00
2,18.7,11.8,2.8,0.2,47.2,58.3,,2,0,44,148,117,204,0,2,2024-02-13T17:05:08+00:00
2,18.5,11.8,2.8,0.3,47.2,58.3,,2,643,44,144,117,185,0,2,2024-02-13T17:10:08+00:00
0,18.2,11.8,2.8,0.2,47.2,58.3,,2,0,44,139,122,163,2,1,2024-02-13T17:15:08+00:00
0,18.2,11.8,2.8,0.2,47.2,58.3,,2,0,44,141,124,168,0,1,2024-02-13T17:20:08+00:00
0,18.4,11.8,2.8,0.2,47.2,58.3,,2,0,44,144,122,187,1,2,2024-02-13T17:25:08+00:00
0,18.2,11.8,2.8,0.2,47.2,58.3,,52,0,44,143,123,196,3,1,2024-02-13T17:30:08+00:00
0,18.3,11.8,2.8,0.2,47.2,58.3,,2,0,44,143,119,182,0,1,2024-02-13T17:35:08+00:00
4,18.4,11.8,2.8,0.2,47.2,58.3,,34,0,44,146,123,187,1,1,2024-02-13T17:40:08+00:00
0,18.2,11.8,2.8,0.2,47.2,58.3,,2,393,44,141,124,170,2,1,2024-02-13T17:45:08+00:00
0,18.3,11.8,2.8,0.2,47.2,58.3,,52,0,44,145,115,193,0,1,2024-02-13T17:50:08+00:00
0,18.3,11.8,2.8,0.2,47.2,58.3,,2,0,45,145,116,190,0,1,2024-02-13T17:55:08+00:00
7,18.4,11.8,2.9,0.2,47.2,58.3,,2,0,44,148,118,198,1,2,2024-02-13T18:00:08+00:00
4,18.5,11.8,2.8,0.2,47.2,58.3,,52,1575,44,148,116,199,0,2,2024-02-13T18:05:08+00:00
0,18.3,11.8,2.8,0.2,47.2,58.3,,2,0,44,143,114,187,0,1,2024-02-13T18:10:08+00:00
1,18.2,11.8,2.8,0.2,47.2,58.3,,2,0,44,141,114,175,1,1,2024-02-13T18:15:08+00:00
0,18.3,11.8,2.8,0.2,47.2,58.3,,2,0,44,141,124,172,0,1,2024-02-13T18:20:08+00:00
1,18.2,11.8,2.8,0.2,47.2,58.3,,2,0,45,141,123,162,0,1,2024-02-13T18:25:08+00:00
1,18.4,11.8,2.8,0.2,47.2,58.3,,2,0,44,148,118,189,0,1,2024-02-13T18:30:08+00:00
1,18.5,11.8,2.8,0.2,47.2,58.3,,192,0,44,147,114,185,1,2,2024-02-13T18:35:08+00:00
3,18.6,11.8,2.8,0.2,47.2,58.3,,34,0,44,145,115,164,2,1,2024-02-13T18:40:08+00:00
4,18.5,11.8,2.8,0.2,47.2,58.3,,2146226,2658536,44,145,113,153,1,2,2024-02-13T18:45:08+00:00
3,18.5,11.8,2.8,0.2,47.2,58.3,,52,76,44,140,110,158,0,2,2024-02-13T18:50:08+00:00
3,18.5,11.8,2.8,0.2,47.2,58.3,,43,76,45,140,114,152,0,2,2024-02-13T18:55:08+00:00
