cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T04:45:08+00:00
7,18.3,10.8,2.2,0.4,41.5,2023-11-05T04:50:08+00:00
6.7,18.3,10.8,2.2,0.4,41.5,2023-11-05T04:55:08+00:00
7,18.3,10.8,2.2,0.4,41.5,2023-11-05T05:00:08+00:00
7.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T05:05:08+00:00
7.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T05:10:08+00:00
7.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T05:15:08+00:00
8.1,18.6,10.8,2.2,0.4,41.5,2023-11-05T05:20:08+00:00
8.1,18.6,10.8,2.2,0.4,41.5,2023-11-05T05:25:08+00:00
8.2,18.5,10.8,2.3,0.9,41.5,2023-11-05T05:30:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T05:35:08+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T05:40:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T05:45:08+00:00
6.7,18.3,10.8,2.2,0.4,41.5,2023-11-05T05:50:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T05:55:08+00:00
8.1,18.4,10.8,2.2,0.4,41.5,2023-11-05T06:00:08+00:00
7.8,18.6,10.8,2.2,0.4,41.5,2023-11-05T06:05:08+00:00
8.5,18.8,10.8,2.3,0.4,41.5,2023-11-05T06:10:08+00:00
8.2,18.6,10.8,2.2,0.4,41.5,2023-11-05T06:15:08+00:00
11.7,18.8,10.8,11,0.4,41.5,2023-11-05T06:20:08+00:00
10,19.7,10.8,5,0.4,41.5,2023-11-05T06:25:13+00:00
8.6,19,10.8,2.3,0.4,41.5,2023-11-05T06:30:14+00:00
7,18.6,10.8,2.3,0.4,41.5,2023-11-05T06:35:14+00:00
6.9,18.6,10.8,2.3,0.4,41.5,2023-11-05T06:40:13+00:00
7.6,18.5,10.8,2.3,0.4,41.5,2023-11-05T06:45:10+00:00
8.8,18.5,10.8,2.3,0.9,41.5,2023-11-05T06:50:08+00:00
8.6,18.5,10.8,2.2,0.4,41.5,2023-11-05T06:55:08+00:00
14.8,18.8,10.8,2.3,0.4,41.5,2023-11-05T07:00:08+00:00
10.6,18.9,10.8,2.3,0.4,41.5,2023-11-05T07:05:09+00:00
9.3,18.9,10.8,2.3,0.4,41.5,2023-11-05T07:10:08+00:00
7.6,18.6,10.8,2.2,0.4,41.5,2023-11-05T07:15:08+00:00
8.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T07:20:08+00:00
8.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T07:25:08+00:00
8.2,18.5,10.8,2.3,0.9,41.5,2023-11-05T07:30:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T07:35:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T07:40:08+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T07:45:08+00:00
6.5,18.3,10.8,2.2,0.4,41.5,2023-11-05T07:50:08+00:00
6.5,18.3,10.8,2.2,0.4,41.5,2023-11-05T07:55:08+00:00
6.8,18.4,10.8,2.2,0.4,41.5,2023-11-05T08:00:08+00:00
7.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T08:05:08+00:00
7.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T08:10:08+00:00
7.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T08:15:08+00:00
8.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T08:20:08+00:00
8.3,18.6,10.8,2.3,0.4,41.5,2023-11-05T08:25:08+00:00
9.6,18.5,10.8,2.3,0.9,41.5,2023-11-05T08:30:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T08:35:08+00:00
6.9,18.3,10.8,2.2,0.4,41.5,2023-11-05T08:40:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T08:45:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T08:50:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T08:55:08+00:00
6.9,18.4,10.8,2.2,0.4,41.5,2023-11-05T09:00:08+00:00
8.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T09:05:08+00:00
7.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T09:10:08+00:00
7.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T09:15:08+00:00
7.6,18.5,10.8,2.2,0.4,41.5,2023-11-05T09:20:08+00:00
8.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T09:25:08+00:00
8.3,18.5,10.8,2.3,0.9,41.5,2023-11-05T09:30:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T09:35:08+00:00
6.7,18.2,10.8,2.2,0.4,41.5,2023-11-05T09:40:08+00:00
6.4,18.2,10.8,2.2,0.4,41.5,2023-11-05T09:45:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T09:50:08+00:00
9.6,18.4,10.8,2.3,0.4,41.5,2023-11-05T09:55:08+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T10:00:08+00:00
8,18.5,10.8,2.2,0.4,41.5,2023-11-05T10:05:08+00:00
10,18.6,10.8,2.2,0.4,41.5,2023-11-05T10:10:08+00:00
7.6,18.6,10.8,2.2,0.4,41.5,2023-11-05T10:15:08+00:00
7.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T10:20:08+00:00
8.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T10:25:08+00:00
8.2,18.5,10.8,2.3,0.9,41.5,2023-11-05T10:30:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T10:35:08+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T10:40:08+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T10:45:09+00:00
6.8,18.3,10.8,2.2,0.4,41.5,2023-11-05T10:50:08+00:00
11.6,18.6,10.8,2.3,0.4,41.5,2023-11-05T10:55:08+00:00
7,18.4,10.8,2.2,0.4,41.5,2023-11-05T11:00:08+00:00
8.6,18.6,10.8,2.2,0.4,41.5,2023-11-05T11:05:08+00:00
7.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T11:10:08+00:00
7.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T11:15:08+00:00
8.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T11:20:10+00:00
7.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T11:25:08+00:00
9.4,18.6,10.8,2.3,0.8,41.5,2023-11-05T11:30:08+00:00
8,18.3,10.8,2.2,0.4,41.5,2023-11-05T11:35:08+00:00
6.6,18.3,10.8,2.2,0.4,41.5,2023-11-05T11:40:08+00:00
6.5,18.3,10.8,2.2,0.4,41.5,2023-11-05T11:45:08+00:00
6.4,18.3,10.8,2.2,0.4,41.5,2023-11-05T11:50:08+00:00
6.5,18.3,10.8,2.2,0.4,41.5,2023-11-05T11:55:08+00:00
7.2,18.3,10.8,2.2,0.4,41.5,2023-11-05T12:00:08+00:00
8.5,18.6,10.8,2.2,0.4,41.5,2023-11-05T12:05:08+00:00
7.3,18.6,10.8,2.2,0.4,41.5,2023-11-05T12:10:08+00:00
7.4,18.6,10.8,2.2,0.4,41.5,2023-11-05T12:15:08+00:00
7.7,18.6,10.8,2.2,0.4,41.5,2023-11-05T12:20:08+00:00
8.6,18.6,10.8,2.2,0.4,41.5,2023-11-05T12:25:08+00:00
8.2,18.5,10.8,2.3,0.9,41.5,2023-11-05T12:30:08+00:00
6.5,18.3,10.8,2.2,0.4,41.5,2023-11-05T12:35:08+00:00
7.1,18.2,10.8,2.2,0.4,41.5,2023-11-05T12:40:08+00:00
6.5,18.2,10.8,2.2,0.4,41.5,2023-11-05T12:45:08+00:00
6.8,18.2,10.8,2.2,0.4,41.5,2023-11-05T12:50:08+00:00
6.9,18.2,10.8,2.2,0.4,41.5,2023-11-05T12:55:08+00:00
6.9,18.3,10.8,2.2,0.4,41.4,2023-11-05T13:00:08+00:00
8.3,18.5,10.8,2.2,0.4,41.4,2023-11-05T13:05:08+00:00
7.6,18.5,10.8,2.2,0.4,41.4,2023-11-05T13:10:08+00:00
7.6,18.5,10.8,2.2,0.4,41.4,2023-11-05T13:15:08+00:00
8.4,18.5,10.8,2.2,0.4,41.4,2023-11-05T13:20:08+00:00
8.6,18.5,10.8,2.2,0.4,41.4,2023-11-05T13:25:08+00:00
8.5,18.5,10.8,2.3,0.9,41.4,2023-11-05T13:30:08+00:00
6.9,18.2,10.8,2.2,0.4,41.3,2023-11-05T13:35:08+00:00
6.6,18.2,10.8,2.2,0.4,41.3,2023-11-05T13:40:08+00:00
6.8,18.2,10.8,2.2,0.4,41.3,2023-11-05T13:45:08+00:00
6.6,18.3,10.8,2.2,0.4,41.3,2023-11-05T13:50:08+00:00
6.5,18.3,10.8,2.2,0.4,41.3,2023-11-05T13:55:08+00:00
6.9,18.3,10.8,2.2,0.4,41.3,2023-11-05T14:00:08+00:00
8,18.6,10.8,2.2,0.4,41.3,2023-11-05T14:05:08+00:00
7.5,18.6,10.8,2.2,0.4,41.3,2023-11-05T14:10:08+00:00
7.5,18.6,10.8,2.2,0.4,41.3,2023-11-05T14:15:08+00:00
8.9,18.6,10.8,2.2,0.4,41.3,2023-11-05T14:20:08+00:00
8.6,18.5,10.8,2.2,0.4,41.3,2023-11-05T14:25:08+00:00
8.4,18.5,10.8,2.3,0.9,41.3,2023-11-05T14:30:08+00:00
8.8,18.4,10.8,2.3,0.4,41.3,2023-11-05T14:35:08+00:00
9.3,20.8,10.8,2.7,0.4,41.3,2023-11-05T14:40:12+00:00
14.9,21.3,10.8,3.1,0.4,41.3,2023-11-05T14:45:14+00:00
12.3,21.9,10.8,3.2,0.4,40.8,2023-11-05T14:50:12+00:00
21.6,21.5,10.8,3.5,0.4,40.8,2023-11-05T14:55:15+00:00
12.2,21.3,10.8,3.3,0.4,40.8,2023-11-05T15:00:16+00:00
22.5,21.8,10.8,3.4,0.5,40.8,2023-11-05T15:05:13+00:00
11.5,19.5,10.8,2.9,0.4,40.8,2023-11-05T15:10:14+00:00
7.2,18.6,10.8,2.7,0.4,40.8,2023-11-05T15:15:13+00:00
7.5,18.6,10.8,2.7,0.4,40.8,2023-11-05T15:20:14+00:00
6.8,18.6,10.8,2.7,0.4,40.8,2023-11-05T15:25:14+00:00
6.7,18.6,10.8,2.7,0.4,40.8,2023-11-05T15:30:12+00:00
6.9,18.6,10.8,2.6,0.4,40.8,2023-11-05T15:35:13+00:00
7.6,18.8,10.8,2.6,0.4,40.8,2023-11-05T15:40:14+00:00
7.4,18.5,10.8,2.5,0.4,40.8,2023-11-05T15:45:15+00:00
7.2,18.5,10.8,2.5,0.4,40.8,2023-11-05T15:50:13+00:00
6.6,18.5,10.8,2.5,0.4,40.8,2023-11-05T15:55:12+00:00
7.1,18.6,10.8,2.6,0.4,40.8,2023-11-05T16:00:15+00:00
7.9,18.8,10.8,2.6,0.4,40.8,2023-11-05T16:05:13+00:00
6.9,18.8,10.8,2.6,0.4,40.8,2023-11-05T16:10:13+00:00
7.7,18.9,10.8,2.6,0.4,40.8,2023-11-05T16:15:13+00:00
8,18.9,10.8,2.5,0.4,40.8,2023-11-05T16:20:12+00:00
8.5,18.9,10.8,2.6,0.4,40.8,2023-11-05T16:25:08+00:00
10.2,18.9,10.8,2.6,0.5,40.8,2023-11-05T16:30:08+00:00
9.2,18.9,10.8,2.6,0.9,40.8,2023-11-05T16:35:08+00:00
7.8,18.5,10.8,2.5,0.4,40.8,2023-11-05T16:40:08+00:00
9.1,18.5,10.8,2.5,0.9,40.8,2023-11-05T16:45:08+00:00
6.6,18.2,10.8,2.5,0.4,40.8,2023-11-05T16:50:08+00:00
6.9,18.2,10.8,2.5,0.4,40.8,2023-11-05T16:55:08+00:00
6.7,18.3,10.8,2.5,0.4,40.8,2023-11-05T17:00:08+00:00
8.9,18.5,10.8,2.5,0.4,40.8,2023-11-05T17:05:08+00:00
7.9,18.6,10.8,2.5,0.4,40.8,2023-11-05T17:10:08+00:00
7.3,18.6,10.8,2.5,0.4,40.8,2023-11-05T17:15:08+00:00
9,18.6,10.8,2.5,0.4,40.8,2023-11-05T17:20:08+00:00
8.8,18.6,10.8,2.5,0.4,40.8,2023-11-05T17:25:08+00:00
8.7,18.5,10.8,2.5,0.9,40.8,2023-11-05T17:30:08+00:00
6.6,18.2,10.8,2.5,0.4,40.8,2023-11-05T17:35:08+00:00
6.5,18.2,10.8,2.5,0.4,40.8,2023-11-05T17:40:08+00:00
6.7,18.2,10.8,2.5,0.4,40.8,2023-11-05T17:45:08+00:00
6.6,18.2,10.8,2.5,0.4,40.8,2023-11-05T17:50:08+00:00
6.7,18.2,10.8,2.5,0.4,40.8,2023-11-05T17:55:08+00:00
7.2,18.3,10.8,2.5,0.4,40.8,2023-11-05T18:00:08+00:00
6.7,18.5,10.8,2.5,0.4,40.4,2023-11-05T18:05:11+00:00
9.8,18.7,10.8,2.5,0.4,40.4,2023-11-05T18:10:11+00:00
7.1,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:15:08+00:00
9.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:20:09+00:00
6.9,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:25:09+00:00
7.1,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:30:09+00:00
7.2,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:35:08+00:00
7.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:40:08+00:00
7.1,18.6,10.8,2.5,0.4,40.4,2023-11-05T18:45:11+00:00
9.7,18.5,10.8,2.5,0.5,40.4,2023-11-05T18:50:08+00:00
8,18.5,10.8,2.5,0.9,40.4,2023-11-05T18:55:08+00:00
6.8,18.3,10.8,2.5,0.4,40.4,2023-11-05T19:00:08+00:00
7.2,18.5,10.8,2.5,0.4,40.4,2023-11-05T19:05:08+00:00
7.8,18.5,10.8,2.5,0.4,40.4,2023-11-05T19:10:08+00:00
7.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T19:15:09+00:00
8.6,18.6,10.8,2.5,0.4,40.4,2023-11-05T19:20:08+00:00
8.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T19:25:08+00:00
9.7,18.5,10.8,2.5,0.5,40.4,2023-11-05T19:30:08+00:00
6.5,18.3,10.8,2.5,0.4,40.4,2023-11-05T19:35:08+00:00
6.6,18.3,10.8,2.5,0.4,40.4,2023-11-05T19:40:08+00:00
6.7,18.3,10.8,2.5,0.4,40.4,2023-11-05T19:45:08+00:00
6.8,18.3,10.8,2.5,0.4,40.4,2023-11-05T19:50:08+00:00
7.2,18.3,10.8,2.5,0.4,40.4,2023-11-05T19:55:08+00:00
7.2,18.4,10.8,2.5,0.4,40.4,2023-11-05T20:00:08+00:00
8.4,18.6,10.8,2.5,0.4,40.4,2023-11-05T20:05:08+00:00
7.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T20:10:08+00:00
7.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T20:15:08+00:00
8.8,18.6,10.8,2.5,0.4,40.4,2023-11-05T20:20:08+00:00
8.6,18.6,10.8,2.5,0.4,40.4,2023-11-05T20:25:08+00:00
8.3,18.5,10.8,2.5,0.9,40.4,2023-11-05T20:30:08+00:00
6.8,18.3,10.8,2.5,0.4,40.4,2023-11-05T20:35:08+00:00
6.8,18.3,10.8,2.5,0.4,40.4,2023-11-05T20:40:08+00:00
6.5,18.3,10.8,2.5,0.4,40.4,2023-11-05T20:45:08+00:00
6.5,18.3,10.8,2.5,0.4,40.4,2023-11-05T20:50:08+00:00
6.6,18.3,10.8,2.5,0.4,40.4,2023-11-05T20:55:08+00:00
6.7,18.4,10.8,2.5,0.4,40.4,2023-11-05T21:00:08+00:00
7.9,18.6,10.8,2.5,0.4,40.4,2023-11-05T21:05:08+00:00
7.6,18.6,10.8,2.5,0.4,40.4,2023-11-05T21:10:08+00:00
7.4,18.6,10.8,2.5,0.4,40.4,2023-11-05T21:15:08+00:00
8.2,18.6,10.8,2.5,0.4,40.4,2023-11-05T21:20:08+00:00
8.5,18.6,10.8,2.5,0.4,40.4,2023-11-05T21:25:08+00:00
8.1,18.6,10.8,2.5,0.9,40.4,2023-11-05T21:30:08+00:00
6.5,18.3,10.8,2.5,0.4,40.4,2023-11-05T21:35:08+00:00
6.5,18.3,10.8,2.5,0.4,40.4,2023-11-05T21:40:08+00:00
7.5,18.3,10.8,2.5,0.4,40.4,2023-11-05T21:45:08+00:00
6.6,18.3,10.8,2.5,0.4,40.4,2023-11-05T21:50:08+00:00
6.7,18.3,10.8,2.5,0.4,40.4,2023-11-05T21:55:08+00:00
8.5,18.4,10.8,2.5,0.4,40.4,2023-11-05T22:00:08+00:00
7.7,18.6,10.8,2.5,0.4,40.4,2023-11-05T22:05:08+00:00
7.8,18.5,10.8,2.5,0.4,40.4,2023-11-05T22:10:08+00:00
7.5,18.5,10.8,2.5,0.4,40.4,2023-11-05T22:15:08+00:00
9.1,18.5,10.8,2.5,0.4,40.4,2023-11-05T22:20:08+00:00
8.6,18.5,10.8,2.5,0.4,40.4,2023-11-05T22:25:08+00:00
8.5,18.5,10.8,2.5,0.9,40.4,2023-11-05T22:30:08+00:00
6.7,18.2,10.8,2.5,0.4,40.4,2023-11-05T22:35:08+00:00
6.6,18.2,10.8,2.5,0.4,40.4,2023-11-05T22:40:08+00:00
6.7,18.2,10.8,2.5,0.4,40.4,2023-11-05T22:45:08+00:00
6.6,18.2,10.8,2.5,0.4,40.4,2023-11-05T22:50:08+00:00
6.6,18.2,10.8,2.5,0.4,40.4,2023-11-05T22:55:08+00:00
7.3,18.6,10.8,3.9,0.4,40.4,2023-11-05T23:00:08+00:00
12.7,19.1,10.8,5.9,0.4,40.3,2023-11-05T23:05:08+00:00
8.7,19,10.8,3.9,0.4,40.4,2023-11-05T23:10:08+00:00
7.7,19,10.8,3.9,0.4,40.4,2023-11-05T23:15:08+00:00
11.7,19.2,10.8,4,0.4,40.4,2023-11-05T23:20:09+00:00
9.6,19.8,10.8,4.9,0.4,40.4,2023-11-05T23:25:08+00:00
11.4,19.7,10.8,4.2,0.9,40.4,2023-11-05T23:30:08+00:00
11.8,19.4,10.8,4.1,0.4,40.4,2023-11-05T23:35:08+00:00
7.7,19.2,10.8,4,0.4,40.4,2023-11-05T23:40:08+00:00
9.4,19.3,10.8,4.3,0.4,40.4,2023-11-05T23:45:08+00:00
14.2,19.6,10.8,4.1,0.4,40.4,2023-11-05T23:50:08+00:00
9.8,19.7,10.8,5.4,0.4,40.4,2023-11-05T23:55:10+00:00
12.7,20.3,10.8,5.8,0.4,40.4,2023-11-06T00:00:08+00:00
14.6,20.2,10.8,6.1,0.4,40.4,2023-11-06T00:05:08+00:00
12.4,20.9,10.8,5.5,0.4,40.4,2023-11-06T00:10:08+00:00
12.3,21.7,10.8,7.2,0.5,40.4,2023-11-06T00:15:10+00:00
11.5,21.3,10.8,4.7,0.5,40.4,2023-11-06T00:20:12+00:00
13.7,22,10.8,6.4,0.5,40.4,2023-11-06T00:25:10+00:00
17.4,22.2,10.8,7.8,0.5,40.4,2023-11-06T00:30:14+00:00
8.2,21.4,10.8,9.4,0.5,40.5,2023-11-06T00:35:12+00:00
8,20.3,10.8,9.2,0.4,40.5,2023-11-06T00:40:15+00:00
7.3,18.8,10.8,8.4,0.4,40.5,2023-11-06T00:45:14+00:00
13.7,19.2,10.8,8.4,0.4,40.5,2023-11-06T00:50:08+00:00
11.1,19.2,10.8,9.6,0.4,40.5,2023-11-06T00:55:08+00:00
10.5,19.3,10.8,4.2,0.4,40.6,2023-11-06T01:00:08+00:00
12.8,19.5,10.8,9.3,1.1,40.6,2023-11-06T01:05:08+00:00
10.7,19.3,10.8,9.2,0.8,40.6,2023-11-06T01:10:08+00:00
10.7,19.3,10.8,9.2,1.1,40.6,2023-11-06T01:15:08+00:00
10.7,19.4,10.8,4,0.4,40.6,2023-11-06T01:20:08+00:00
9,19.5,10.8,4,0.4,40.6,2023-11-06T01:25:08+00:00
10.4,19.5,10.8,4,0.9,40.6,2023-11-06T01:30:08+00:00
12,20.1,10.8,4.3,0.4,40.6,2023-11-06T01:35:08+00:00
10.3,21.5,10.8,4.4,0.4,40.6,2023-11-06T01:40:13+00:00
14.6,21.5,10.8,5.6,0.4,40.6,2023-11-06T01:45:15+00:00
10.5,21,10.8,5.7,0.4,40.6,2023-11-06T01:50:12+00:00
10.8,20.6,10.8,12,0.4,40.6,2023-11-06T01:55:12+00:00
6.9,18.3,10.8,8.2,0.4,40.6,2023-11-06T02:00:15+00:00
8.3,18.5,10.8,8.2,0.4,40.6,2023-11-06T02:05:12+00:00
7.8,18.5,10.8,8,0.4,40.6,2023-11-06T02:10:12+00:00
8.3,18.5,10.8,4,0.4,40.6,2023-11-06T02:15:12+00:00
9,18.5,10.8,2.6,0.4,40.6,2023-11-06T02:20:13+00:00
6.8,18.5,10.8,2.6,0.4,40.6,2023-11-06T02:25:14+00:00
7.3,18.5,10.8,2.5,0.4,40.6,2023-11-06T02:30:08+00:00
7.3,18.5,10.8,2.5,0.4,40.6,2023-11-06T02:35:08+00:00
7.7,18.5,10.8,2.5,0.4,40.6,2023-11-06T02:40:08+00:00
7.8,18.5,10.8,2.5,0.4,40.8,2023-11-06T02:45:08+00:00
8.4,18.5,10.8,2.5,0.9,40.7,2023-11-06T02:50:07+00:00
6.7,18.2,10.8,2.5,0.4,40.8,2023-11-06T02:55:08+00:00
10.1,18.4,10.8,2.5,0.4,40.8,2023-11-06T03:00:08+00:00
8.7,18.5,10.8,2.5,0.4,40.3,2023-11-06T03:05:08+00:00
7.6,18.5,10.8,2.5,0.4,40.2,2023-11-06T03:10:08+00:00
7.5,18.5,10.8,2.5,0.4,40.2,2023-11-06T03:15:08+00:00
8.3,18.5,10.8,2.5,0.4,40.2,2023-11-06T03:20:08+00:00
8.1,18.5,10.8,2.5,0.4,40.2,2023-11-06T03:25:08+00:00
8.3,18.5,10.8,2.5,0.9,40.2,2023-11-06T03:30:08+00:00
6.6,18.2,10.8,2.5,0.4,40.2,2023-11-06T03:35:08+00:00
7.1,18.6,10.8,2.6,0.4,40.2,2023-11-06T03:40:13+00:00
8.3,18.7,10.8,2.7,0.4,40.2,2023-11-06T03:45:10+00:00
8.4,18.5,10.8,2.6,0.4,40.2,2023-11-06T03:50:08+00:00
8.2,18.5,10.8,2.6,0.4,40.2,2023-11-06T03:55:08+00:00
8.4,18.7,10.8,2.6,0.4,40.2,2023-11-06T04:00:08+00:00
10,18.9,10.8,2.6,0.4,40.2,2023-11-06T04:05:08+00:00
9.3,18.9,10.8,2.6,0.4,40.2,2023-11-06T04:10:08+00:00
8.3,18.8,10.8,4.1,0.4,40.2,2023-11-06T04:15:08+00:00
11.1,18.8,10.8,4.1,0.4,40.2,2023-11-06T04:20:08+00:00
