cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
2,18,11.9,2.8,0.2,46.1,56.9,,2,126,44,136,167,126,7,3,2024-02-12T03:45:08+00:00
8,18.3,11.9,3,0.2,46.1,56.9,,2,37,45,142,154,153,6,6,2024-02-12T03:50:08+00:00
8,18.3,11.9,2.9,0.2,46.1,56.9,,34,0,45,142,149,152,7,5,2024-02-12T03:55:08+00:00
5,18,11.9,2.5,0.2,46.1,56.9,,689,37,44,133,109,125,1,2,2024-02-12T04:00:08+00:00
7,18,11.9,2.5,0.2,46.1,56.9,,34,3552,45,133,111,96,2,2,2024-02-12T04:05:08+00:00
5,18,11.9,2.5,0.2,46.1,56.9,,34,0,44,133,111,95,2,2,2024-02-12T04:10:08+00:00
4,18,11.9,5.2,0.2,46.1,56.9,,2,0,44,133,123,134,2,3,2024-02-12T04:15:08+00:00
2,17.9,11.9,2.3,0.2,46.1,56.9,,2,0,44,130,126,115,1,2,2024-02-12T04:20:08+00:00
1,17.9,11.9,2.3,0.2,46.1,56.9,,2,0,45,130,107,111,0,2,2024-02-12T04:25:08+00:00
1,17.6,11.9,2.2,0.2,46.1,56.9,,52,0,44,129,107,110,0,1,2024-02-12T04:30:09+00:00
1,17.8,11.9,2.2,0.2,46.1,56.9,,2,76,44,130,110,115,2,2,2024-02-12T04:35:08+00:00
2,17.9,11.9,2.2,0.2,46.1,56.9,,34,0,44,130,107,108,2,1,2024-02-12T04:40:08+00:00
3,17.9,11.9,2.2,0.2,46.1,56.9,,2,958,44,130,110,111,1,2,2024-02-12T04:45:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,76,44,130,110,116,0,2,2024-02-12T04:50:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,93,76,45,130,111,116,1,2,2024-02-12T04:55:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,92,44,130,109,113,0,2,2024-02-12T05:00:08+00:00
2,17.9,11.9,2.2,0.2,46.1,56.9,,2,44,44,130,112,107,2,2,2024-02-12T05:05:08+00:00
4,17.8,11.9,2.2,0.2,46.1,56.9,,2,0,44,130,107,104,0,1,2024-02-12T05:10:08+00:00
2,17.8,11.9,2.2,0.3,46.1,56.9,,52,0,44,130,110,90,1,2,2024-02-12T05:15:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,1,44,127,117,83,0,1,2024-02-12T05:20:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,18,1,45,127,106,82,0,1,2024-02-12T05:25:08+00:00
1,17.5,11.9,2.2,0.2,46.1,56.9,,52,0,44,127,107,85,0,1,2024-02-12T05:30:08+00:00
3,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,44,130,112,111,4,2,2024-02-12T05:35:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,44,127,104,100,0,1,2024-02-12T05:40:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,44,127,113,100,1,1,2024-02-12T05:45:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,52,0,44,127,108,109,0,1,2024-02-12T05:50:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,44,127,106,106,0,1,2024-02-12T05:55:08+00:00
28,18.5,11.9,8.7,0.2,46.1,56.9,,100,1735,44,153,113,192,0,9,2024-02-12T06:00:09+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,52,0,44,127,111,142,0,1,2024-02-12T06:05:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,44,127,106,128,1,1,2024-02-12T06:10:08+00:00
3,17.6,11.9,3,0.2,46.9,56.9,,2,0,44,129,109,135,1,1,2024-02-12T06:15:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,2,0,44,127,120,118,0,1,2024-02-12T06:20:08+00:00
0,17.5,11.9,2.2,0.2,46.9,56.9,,52,0,45,127,105,121,0,1,2024-02-12T06:25:08+00:00
4,17.8,11.9,2.9,0.2,46.9,56.9,,2,0,44,135,110,149,0,1,2024-02-12T06:30:09+00:00
1,17.8,11.9,2.2,0.2,46.9,56.9,,2,927,44,130,115,137,0,2,2024-02-12T06:35:08+00:00
3,18,11.9,2.2,0.2,46.9,56.9,,34,1,44,130,110,122,1,1,2024-02-12T06:40:08+00:00
3,18,11.9,2.2,0.2,46.9,56.9,,2,32,44,130,108,134,3,2,2024-02-12T06:45:08+00:00
1,18,11.9,2.2,0.2,46.9,56.9,,2,76,45,130,109,136,0,2,2024-02-12T06:50:08+00:00
3,18.4,11.9,2.3,0.2,46.9,56.9,,2,44,45,135,109,153,0,3,2024-02-12T06:55:11+00:00
30,19,11.9,4.9,0.3,46.9,56.9,,34,7589,44,152,121,206,1,5,2024-02-12T07:00:09+00:00
4,18.6,11.9,2.3,0.3,47,56.9,,2,4206,45,140,118,169,0,4,2024-02-12T07:05:08+00:00
4,18.2,11.9,2.3,0.3,47,56.9,,2,605,44,137,109,155,0,3,2024-02-12T07:10:08+00:00
7,18.5,11.9,3.9,0.3,47,56.9,,52,643,44,147,122,189,0,5,2024-02-12T07:15:08+00:00
0,17.6,11.9,2.2,0.2,47,56.9,,2,0,44,131,120,138,0,1,2024-02-12T07:20:08+00:00
0,17.6,11.9,2.2,0.2,47,56.9,,2,1,44,131,108,140,0,1,2024-02-12T07:25:08+00:00
10,18.2,11.9,12,0.2,47,56.9,,52,37,44,143,114,189,0,1,2024-02-12T07:30:09+00:00
11,18.1,11.9,5.5,0.2,47.1,56.9,,2,3685,45,139,140,192,2,3,2024-02-12T07:35:08+00:00
3,17.8,11.9,2.2,0.2,47.1,56.9,,34,0,50,153,120,168,2,1,2024-02-12T07:40:08+00:00
7,17.7,11.9,2.9,0.2,47.1,56.9,,52,348,44,135,118,169,1,1,2024-02-12T07:45:08+00:00
3,17.9,11.9,2.2,0.2,47.1,57.1,,34,60,44,138,113,177,2,1,2024-02-12T07:50:08+00:00
0,17.7,11.9,2.2,0.2,47.1,57.1,,2,0,45,135,140,179,3,1,2024-02-12T07:55:08+00:00
0,17.8,11.9,2.2,0.2,47.1,57.1,,2,0,44,137,143,188,3,1,2024-02-12T08:00:08+00:00
0,17.8,11.9,2.2,0.2,47.1,57.1,,52,0,44,139,118,180,1,1,2024-02-12T08:05:08+00:00
0,17.8,11.9,2.2,0.2,47.1,57.1,,2,0,44,139,113,175,2,1,2024-02-12T08:10:09+00:00
0,17.8,11.9,2.2,0.2,47.1,57.1,,2,0,44,139,114,174,0,1,2024-02-12T08:15:08+00:00
0,17.8,11.9,2.2,0.2,47.1,57.1,,2,0,44,139,124,171,0,1,2024-02-12T08:20:08+00:00
1,17.8,11.9,2.2,0.2,47.1,57.1,,52,0,45,139,112,176,2,1,2024-02-12T08:25:08+00:00
1,18,11.9,2.2,0.2,47.1,57.1,,2,244,44,146,116,201,0,2,2024-02-12T08:30:08+00:00
4,18.3,11.9,2.2,0.2,47.1,57.1,,2,44,44,149,134,208,1,3,2024-02-12T08:35:08+00:00
5,18.6,11.9,2.2,0.3,47.1,57.4,,116,637,44,151,121,201,4,3,2024-02-12T08:40:08+00:00
2,18.6,11.9,2.2,0.2,47.1,57.4,,66,32,44,151,128,202,4,3,2024-02-12T08:45:09+00:00
2,18.6,11.9,2.2,0.2,47.1,57.4,,66,108,44,151,120,209,3,3,2024-02-12T08:50:08+00:00
2,18.6,11.9,2.2,0.2,47.1,57.4,,66,60,44,151,121,198,3,3,2024-02-12T08:55:08+00:00
10,18.5,11.9,2.2,0.2,47.1,57.4,,116,0,44,148,142,188,2,2,2024-02-12T09:00:08+00:00
1,18.5,11.9,2.2,0.2,47.1,57.4,,98,1556,44,149,134,170,3,2,2024-02-12T09:05:08+00:00
10,18.5,11.9,2.2,0.4,47.1,57.4,,130,0,44,154,126,196,3,2,2024-02-12T09:10:08+00:00
2,18.4,11.9,2.2,0.4,47.1,57.4,,131,1498,44,153,148,212,5,3,2024-02-12T09:15:08+00:00
7,18.4,11.9,2.2,0.2,47.1,57.4,,148,0,45,153,152,221,6,2,2024-02-12T09:20:08+00:00
3,18.4,11.9,2.2,0.2,47.1,57.4,,130,0,45,155,123,217,4,1,2024-02-12T09:25:08+00:00
0,18.2,11.9,2.2,0.2,47.1,57.4,,66,0,44,153,132,220,4,2,2024-02-12T09:30:08+00:00
0,18.3,11.9,2.2,0.2,47.1,57.4,,130,0,44,156,123,222,4,1,2024-02-12T09:35:08+00:00
1,18.3,11.9,2.2,0.2,47.1,57.4,,180,0,44,158,125,238,4,1,2024-02-12T09:40:08+00:00
0,18.3,11.9,2.2,0.2,47.1,58.3,,130,0,44,158,133,229,6,1,2024-02-12T09:45:08+00:00
0,18.4,11.9,2.2,0.2,47.1,58.3,,130,0,44,158,137,237,5,1,2024-02-12T09:50:08+00:00
0,18.4,11.9,2.2,0.2,47.1,58.3,,130,0,45,160,127,243,4,1,2024-02-12T09:55:08+00:00
1,18.5,11.9,2.2,0.2,47.1,58.3,,130,0,44,164,132,255,6,1,2024-02-12T10:00:08+00:00
0,18.4,11.9,2.2,0.2,47.1,58.3,,130,0,44,164,133,249,4,1,2024-02-12T10:05:08+00:00
0,18.4,11.9,2.2,0.2,47.1,58.3,,180,0,44,162,125,244,4,1,2024-02-12T10:10:08+00:00
0,18.4,11.9,2.2,0.2,47.1,58.3,,130,0,44,162,125,228,4,1,2024-02-12T10:15:08+00:00
4,18.7,11.9,2.3,0.2,47.1,58.3,,130,3422,44,164,188,257,9,3,2024-02-12T10:20:08+00:00
0,18.5,11.9,2.2,0.2,47.1,58.3,,180,0,44,161,141,246,6,2,2024-02-12T10:25:08+00:00
1,18.5,11.9,2.2,0.2,47.1,58.3,,130,1937,44,161,137,240,6,2,2024-02-12T10:30:09+00:00
1,18.6,11.9,2.2,0.2,47.1,58.3,,98,76,45,158,121,237,3,2,2024-02-12T10:35:08+00:00
2,18.8,11.9,2.2,0.3,47.1,58.3,,180,0,44,156,123,224,4,1,2024-02-12T10:40:08+00:00
3,18.7,11.9,2.2,0.2,47.1,58.3,,98,32,44,154,124,216,4,2,2024-02-12T10:45:08+00:00
4,18.9,11.9,2.3,0.2,47.1,58.3,,130,76,44,159,130,241,6,2,2024-02-12T10:50:08+00:00
2,18.8,11.9,2.2,0.2,47.1,58.3,,98,0,44,158,121,239,3,2,2024-02-12T10:55:08+00:00
1,18.7,11.9,2.2,0.2,47.1,58.3,,98,60,44,154,127,224,4,2,2024-02-12T11:00:08+00:00
1,18.6,11.9,2.2,0.2,47.1,58.3,,66,643,44,149,125,206,2,2,2024-02-12T11:05:08+00:00
2,18.5,11.9,2.2,0.4,47.1,58.3,,116,2779,44,147,121,189,2,2,2024-02-12T11:10:08+00:00
2,18.5,11.9,2.2,0.4,47.1,58.3,,66,3623,44,151,118,200,2,2,2024-02-12T11:15:08+00:00
0,18.3,11.9,2.2,0.2,47.1,58.3,,66,0,44,148,130,178,2,1,2024-02-12T11:20:08+00:00
0,18.3,11.9,2.2,0.2,47.1,58.3,,66,0,44,152,120,197,3,1,2024-02-12T11:25:08+00:00
0,18.3,11.9,2.2,0.2,47.1,58.3,,66,0,44,150,121,196,2,1,2024-02-12T11:30:08+00:00
0,18.2,11.9,2.2,0.2,47.1,58.3,,66,0,44,146,129,178,2,1,2024-02-12T11:35:08+00:00
3,18.2,11.9,2.2,0.2,47.1,58.3,,66,0,44,146,118,175,3,1,2024-02-12T11:40:08+00:00
0,18.2,11.9,2.2,0.2,47.1,58.3,,66,0,44,146,127,174,2,1,2024-02-12T11:45:08+00:00
3,18.3,11.9,3.8,0.2,47.1,58.3,,66,0,44,151,148,207,6,2,2024-02-12T11:50:08+00:00
0,18.2,11.9,2.2,0.2,47.1,58.3,,66,0,44,146,119,187,2,1,2024-02-12T11:55:08+00:00
3,18.4,11.9,2.2,0.2,47.1,58.3,,34,841,44,151,121,210,2,4,2024-02-12T12:00:09+00:00
9,18.7,11.9,2.3,0.2,47.1,58.3,,148,64,44,154,124,216,5,3,2024-02-12T12:05:08+00:00
1,18.3,11.9,2.2,0.2,47.1,58.3,,98,0,44,153,138,215,5,2,2024-02-12T12:10:08+00:00
1,18.3,11.9,2.2,0.2,47,58.3,,98,0,44,150,122,202,3,1,2024-02-12T12:15:08+00:00
1,18.3,11.9,2.2,0.2,46.9,58.3,,98,0,44,150,132,205,3,1,2024-02-12T12:20:08+00:00
4,18.3,11.9,2.2,0.2,46.9,58.3,,98,0,45,150,121,194,3,1,2024-02-12T12:25:08+00:00
1,18.4,11.9,2.2,0.2,46.9,58.3,,98,0,44,150,129,192,4,1,2024-02-12T12:30:08+00:00
1,18.6,11.9,2.2,0.3,46.9,58.3,,98,76,44,151,118,198,3,2,2024-02-12T12:35:08+00:00
2,18.7,11.9,2.2,0.3,46.9,58.3,,180,0,44,155,122,211,4,1,2024-02-12T12:40:08+00:00
3,18.7,11.9,2.2,0.3,46.9,58.3,,98,32,44,157,127,220,4,2,2024-02-12T12:45:08+00:00
1,18.6,11.9,2.2,0.3,46.9,58.3,,98,76,44,153,127,205,3,2,2024-02-12T12:50:08+00:00
1,18.5,11.9,2.2,0.3,46.9,58.3,,52,76,45,150,124,200,1,2,2024-02-12T12:55:08+00:00
1,18.4,11.9,2.2,0.2,46.9,58.3,,2,129024,44,148,120,183,0,2,2024-02-12T13:00:08+00:00
4,18.6,11.9,2.2,0.4,46.9,58.3,,34,973,44,154,121,202,2,3,2024-02-12T13:05:08+00:00
2,18.6,11.9,2.3,0.3,46.8,58.3,,52,25821,45,160,135,235,1,4,2024-02-12T13:10:08+00:00
8,18.9,11.9,2.4,0.4,46.8,58.3,,2,3655,44,165,123,249,1,5,2024-02-12T13:15:08+00:00
13,18.9,11.9,2.3,0.2,46.9,58.3,,34,1177,44,167,139,261,3,4,2024-02-12T13:20:08+00:00
6,18.6,11.9,2.3,0.2,46.9,58.3,,66,0,44,155,139,223,3,1,2024-02-12T13:25:08+00:00
3,18.6,11.9,2.2,0.2,46.9,58.3,,34,0,44,162,135,253,1,3,2024-02-12T13:30:08+00:00
0,18.2,11.9,2.2,0.2,46.9,58.3,,2,0,44,151,118,217,1,1,2024-02-12T13:35:08+00:00
6,18.5,11.9,2.3,0.2,46.9,58.3,,2,60,44,159,120,250,0,3,2024-02-12T13:40:08+00:00
0,18.3,11.9,2.2,0.2,46.9,58.3,,52,0,44,153,120,231,1,1,2024-02-12T13:45:08+00:00
8,18.7,11.9,8.6,1.2,46.9,58.3,,34,0,44,162,125,265,1,3,2024-02-12T13:50:09+00:00
4,18.4,11.9,7.7,3.8,46.9,58.3,,34,0,44,158,134,252,2,1,2024-02-12T13:55:09+00:00
0,18.2,11.9,2.2,0.2,46.9,58.3,,2,0,44,153,127,236,2,1,2024-02-12T14:00:08+00:00
3,18.2,11.9,2.2,0.2,46.9,58.3,,2,0,44,153,118,233,0,1,2024-02-12T14:05:08+00:00
10,18.6,11.9,12,1.3,46.9,58.3,,34,911,44,166,142,269,2,3,2024-02-12T14:10:08+00:00
8,18.8,11.9,7.7,4.6,46.7,58.3,,84,0,44,158,139,245,3,1,2024-02-12T14:15:08+00:00
0,18.3,11.9,2.2,0.2,46.8,57.4,,2,0,44,159,133,255,0,1,2024-02-12T14:20:08+00:00
11,19.2,11.9,9.1,4.3,46.8,57.7,,34,0,44,170,129,287,1,3,2024-02-12T14:25:08+00:00
12,18.9,11.9,3.5,4.7,46.9,57.4,,2,842,44,175,148,321,2,5,2024-02-12T14:30:08+00:00
4,18.9,11.9,2.3,1.7,46.7,57.4,,84,44,44,168,128,284,2,3,2024-02-12T14:35:08+00:00
5,19,11.9,2.3,1.7,46.7,57.4,,66,19,44,168,126,273,3,2,2024-02-12T14:40:08+00:00
3,18.9,11.9,2.2,1.6,46.7,57.4,,34,33,44,165,127,272,2,2,2024-02-12T14:45:08+00:00
2,19,11.9,2.2,1.6,46.3,57.4,,2,76,44,168,128,284,0,4,2024-02-12T14:50:08+00:00
5,19.1,11.9,2.5,1.6,46.3,57.4,,2,3914,45,172,137,297,3,4,2024-02-12T14:55:08+00:00
4,19,11.9,2.3,1.7,46.3,57.4,,158,0,44,170,129,298,0,4,2024-02-12T15:00:09+00:00
7,19,11.9,2.3,1.6,46.3,57.4,,6348,0,44,164,127,269,3,2,2024-02-12T15:05:08+00:00
5,18.9,11.9,2.3,1.8,46.3,57.4,,66,624,44,166,128,277,2,2,2024-02-12T15:10:08+00:00
12,19.3,11.9,5.6,1.8,46.3,57.4,,98,812,44,176,140,303,4,5,2024-02-12T15:15:08+00:00
0,18.4,11.9,2.2,1.6,46.3,57.4,,84,32,44,164,157,264,5,1,2024-02-12T15:20:08+00:00
4,18.6,11.9,2.2,1.6,46.3,57.4,,75,639,44,164,127,258,1,3,2024-02-12T15:25:08+00:00
0,18.3,11.9,2.2,1.6,46.3,56.9,,2,0,44,161,139,238,1,1,2024-02-12T15:30:08+00:00
0,18.3,11.9,2.2,0.2,46.3,56.9,,34,0,44,156,130,216,1,1,2024-02-12T15:35:09+00:00
4,18.4,11.9,2.2,0.2,46.3,56.9,,2,19,44,159,121,226,1,3,2024-02-12T15:40:08+00:00
1,18.3,11.9,2.2,0.2,46.3,56.9,,34,0,44,156,124,218,1,1,2024-02-12T15:45:08+00:00
0,18.3,11.9,2.2,0.2,46.3,56.9,,34,0,41,150,122,216,2,1,2024-02-12T15:50:08+00:00
0,18.3,11.9,2.2,0.2,46.3,56.9,,34,19,41,148,129,208,1,1,2024-02-12T15:55:08+00:00
0,18.3,11.9,2.2,0.3,46.3,56.9,,34,0,41,150,124,209,1,1,2024-02-12T16:00:09+00:00
1,18.3,11.9,2.2,0.3,46.3,56.9,,34,0,41,150,118,196,1,1,2024-02-12T16:05:08+00:00
1,18.3,11.9,2.2,0.3,46.3,56.9,,34,19,41,152,125,207,3,1,2024-02-12T16:10:08+00:00
1,18.3,11.9,2.2,0.3,46.3,57.1,,34,0,41,150,123,201,3,1,2024-02-12T16:15:08+00:00
1,18.3,11.9,2.2,0.3,46.3,57.1,,34,0,41,152,133,206,1,1,2024-02-12T16:20:08+00:00
4,18.3,11.9,2.2,0.3,46.3,57.1,,34,19,41,148,126,203,2,1,2024-02-12T16:25:08+00:00
5,18.5,11.9,2.2,0.3,46.3,57.1,,66,0,41,154,122,217,3,2,2024-02-12T16:30:08+00:00
4,18.6,11.9,2.3,0.3,46.3,57.1,,66,45,41,152,122,213,2,2,2024-02-12T16:35:08+00:00
5,18.6,11.9,2.3,0.3,46.3,57.1,,66,19,41,145,123,185,2,1,2024-02-12T16:40:08+00:00
6,18.6,11.9,2.3,0.3,46.3,57.1,,84,0,41,145,128,221,2,2,2024-02-12T16:45:08+00:00
1,18.5,11.9,2.2,0.2,46.3,57.1,,2,76,41,138,113,176,0,2,2024-02-12T16:50:08+00:00
1,18.4,11.9,2.2,0.2,46.3,57.1,,2,972,42,136,113,172,1,2,2024-02-12T16:55:08+00:00
2,18.4,11.9,2.2,0.2,46.3,57.1,,52,0,44,146,117,168,0,2,2024-02-12T17:00:08+00:00
1,18.4,11.9,2.2,0.2,46.3,57.1,,2,44,44,146,110,161,0,2,2024-02-12T17:05:08+00:00
2,18.4,11.9,2.2,0.3,46.3,57.1,,2,1455,41,136,111,161,0,2,2024-02-12T17:10:08+00:00
2,18.4,11.9,2.2,0.3,46.3,57.1,,52,2056,41,138,114,176,1,2,2024-02-12T17:15:08+00:00
0,18.1,11.9,2.2,0.2,46.3,57.1,,2,0,41,135,128,156,2,1,2024-02-12T17:20:08+00:00
0,18.1,11.9,2.2,0.2,46.3,57.1,,2,0,42,135,112,167,0,1,2024-02-12T17:25:08+00:00
0,18,11.9,2.2,0.2,46.3,57.1,,2,0,41,133,112,153,0,1,2024-02-12T17:30:08+00:00
0,18,11.9,2.2,0.2,46.3,57.1,,52,0,41,133,117,156,0,1,2024-02-12T17:35:08+00:00
0,18,11.9,2.2,0.2,46.3,57.1,,2,0,41,133,111,153,0,1,2024-02-12T17:40:08+00:00
9,18.3,11.9,2.4,0.2,46.3,57.1,,2,0,41,136,118,138,1,2,2024-02-12T17:45:08+00:00
41,20,11.9,5.4,0.2,46.4,57.1,,98,492,41,177,146,283,7,12,2024-02-12T17:50:09+00:00
36,20,11.9,5.2,0.3,46.4,57.1,,98,0,42,169,126,264,3,10,2024-02-12T17:55:08+00:00
33,19.9,11.9,5.1,0.2,46.4,57.1,,194,0,41,166,132,243,7,6,2024-02-12T18:00:09+00:00
25,19.6,11.9,4.6,0.2,46.4,57.1,,98,0,41,158,125,220,4,7,2024-02-12T18:05:08+00:00
13,18.8,11.9,3.4,0.2,46.4,57.1,,66,0,41,143,136,188,2,3,2024-02-12T18:10:08+00:00
10,18.9,11.9,3.4,0.2,46.4,57.1,,148,0,41,143,117,179,3,2,2024-02-12T18:15:08+00:00
3,18.2,11.9,2.8,0.2,46.4,57.1,,34,0,41,132,129,144,2,1,2024-02-12T18:20:08+00:00
4,18.3,11.9,2.8,0.2,46.4,57.1,,66,1840636,42,142,117,184,3,1,2024-02-12T18:25:08+00:00
1,18.2,11.9,2.8,0.2,46.4,57.1,,34,0,41,145,115,198,1,1,2024-02-12T18:30:08+00:00
4,18.4,11.9,2.8,0.2,46.4,57.1,,84,1003,42,142,122,182,1,2,2024-02-12T18:35:08+00:00
2,18.6,11.9,2.8,0.2,46.4,57.1,,66,0,42,137,114,171,2,1,2024-02-12T18:40:08+00:00
2,18.5,11.9,2.8,0.2,46.4,57.1,,34,675,41,137,121,168,2,2,2024-02-12T18:45:08+00:00
1,18.6,11.9,2.8,0.2,46.4,57.1,,84,76,41,137,114,173,2,2,2024-02-12T18:50:08+00:00
1,18.6,11.9,2.8,0.2,46.4,57.1,,34,76,42,137,114,168,2,2,2024-02-12T18:55:08+00:00
1,18.6,11.9,3.4,0.2,46.4,57.1,,34,136,41,137,120,159,1,2,2024-02-12T19:00:08+00:00
