cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
0,18,11.7,2.8,0.2,47.7,57.7,,52,0,44,127,117,105,0,1,2024-02-14T01:20:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,45,127,106,101,1,1,2024-02-14T01:25:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,107,100,1,1,2024-02-14T01:30:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,45,127,107,101,0,1,2024-02-14T01:35:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,108,97,1,1,2024-02-14T01:40:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,107,95,0,1,2024-02-14T01:45:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,107,104,0,1,2024-02-14T01:50:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,45,127,110,91,0,1,2024-02-14T01:55:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,108,88,1,1,2024-02-14T02:00:09+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,45,127,107,76,2,1,2024-02-14T02:05:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,52,32,44,131,110,78,5,1,2024-02-14T02:10:09+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,106,74,0,1,2024-02-14T02:15:08+00:00
1,18,11.7,2.8,0.2,47.7,57.7,,52,0,45,127,117,81,0,1,2024-02-14T02:20:08+00:00
0,18.1,11.7,2.8,0.2,47.7,57.7,,43,0,45,127,106,79,0,1,2024-02-14T02:25:08+00:00
1,18.1,11.7,2.8,0.2,47.7,57.7,,2,0,44,129,106,85,0,1,2024-02-14T02:30:08+00:00
1,18.3,11.7,2.8,0.2,47.7,57.7,,2,44,44,130,110,90,2,2,2024-02-14T02:35:08+00:00
3,18.5,11.7,2.8,0.2,47.7,57.7,,84,1,44,130,109,88,1,1,2024-02-14T02:40:08+00:00
3,18.4,11.7,2.8,0.2,48,57.7,,2,32,45,130,113,97,1,2,2024-02-14T02:45:08+00:00
1,18.4,11.7,2.8,0.2,48,57.7,,2,44,45,130,109,98,1,2,2024-02-14T02:50:08+00:00
1,18.4,11.7,2.8,0.2,48,57.7,,2,60,45,130,108,96,0,2,2024-02-14T02:55:08+00:00
4,18.5,11.7,2.8,0.2,48,57.7,,52,60,44,133,113,111,1,3,2024-02-14T03:00:09+00:00
2,18.4,11.7,2.8,0.2,47.7,57.7,,2,1566,45,130,107,104,2,2,2024-02-14T03:05:08+00:00
5,18.3,11.7,2.8,0.3,47.7,57.7,,2,1561,44,130,108,105,0,2,2024-02-14T03:10:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,106,90,0,1,2024-02-14T03:15:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,118,85,1,1,2024-02-14T03:20:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,104,84,0,1,2024-02-14T03:25:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,107,82,1,1,2024-02-14T03:30:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,106,83,0,1,2024-02-14T03:35:08+00:00
11,18.8,11.7,3.3,0.2,47.7,57.7,,2,0,44,145,143,160,5,7,2024-02-14T03:40:08+00:00
3,18.6,11.7,3.4,0.2,47.7,57.7,,52,8466,44,139,169,140,7,5,2024-02-14T03:45:08+00:00
8,18.7,11.7,3.9,0.2,47.8,57.7,,2,0,44,142,140,153,4,6,2024-02-14T03:50:08+00:00
11,19,11.7,3.6,0.2,47.8,57.7,,43,2984,45,147,131,175,2,7,2024-02-14T03:55:08+00:00
5,18.5,11.7,3.1,0.2,47.8,57.7,,34,1003,44,133,112,127,1,2,2024-02-14T04:00:08+00:00
9,18.5,11.7,3.1,0.2,47.8,57.7,,34,32,44,133,115,119,5,2,2024-02-14T04:05:08+00:00
6,18.5,11.7,3.1,0.2,47.8,57.7,,34,114922,44,133,108,120,1,2,2024-02-14T04:10:08+00:00
4,18.5,11.7,6,0.2,47.8,57.7,,2,687,44,133,121,131,1,3,2024-02-14T04:15:08+00:00
2,18.4,11.7,2.9,0.2,47.8,57.7,,2,4324,44,130,119,121,0,2,2024-02-14T04:20:08+00:00
0,18.4,11.7,2.9,0.2,47.8,57.7,,2,1413,45,130,106,117,0,2,2024-02-14T04:25:08+00:00
4,18.1,11.7,2.8,0.2,47.8,57.7,,2,0,44,129,106,122,0,1,2024-02-14T04:30:08+00:00
2,18.3,11.7,2.8,0.2,47.8,57.7,,2,76,44,130,109,131,1,2,2024-02-14T04:35:08+00:00
3,18.5,11.7,2.8,0.2,47.8,57.7,,84,60,44,130,112,112,2,1,2024-02-14T04:40:08+00:00
3,18.4,11.7,2.8,0.2,47.8,57.7,,2,32,44,130,114,112,2,2,2024-02-14T04:45:09+00:00
1,18.4,11.7,2.8,0.2,47.8,57.7,,2,76,44,130,108,119,0,2,2024-02-14T04:50:08+00:00
1,18.4,11.7,2.8,0.2,47.8,57.7,,93,60,44,130,107,121,0,2,2024-02-14T04:55:08+00:00
1,18.4,11.7,2.8,0.2,47.8,57.7,,158,0,44,130,112,113,0,2,2024-02-14T05:00:09+00:00
2,18.4,11.7,2.8,0.2,47.8,57.7,,2,909,44,130,111,115,1,2,2024-02-14T05:05:08+00:00
2,18.3,11.7,2.8,0.3,47.8,57.7,,18,5124,44,130,108,113,1,2,2024-02-14T05:10:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,114,98,1,1,2024-02-14T05:15:08+00:00
0,18.1,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,118,97,1,1,2024-02-14T05:20:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,2,0,45,127,108,99,1,1,2024-02-14T05:25:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,104,86,0,1,2024-02-14T05:30:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,105,88,0,1,2024-02-14T05:35:08+00:00
1,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,120,85,2,1,2024-02-14T05:40:08+00:00
3,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,109,85,1,1,2024-02-14T05:45:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,52,0,44,127,108,89,0,1,2024-02-14T05:50:08+00:00
0,18,11.7,2.8,0.2,47.8,57.7,,2,0,44,127,105,88,0,1,2024-02-14T05:55:08+00:00
30,18.8,11.7,9.5,0.2,47.8,57.7,,2,5046,44,144,115,157,0,6,2024-02-14T06:00:09+00:00
0,18,11.7,2.8,0.2,48.7,57.7,,52,0,44,127,115,129,0,1,2024-02-14T06:05:08+00:00
0,18,11.7,2.8,0.2,48.7,57.7,,2,0,44,127,107,117,3,1,2024-02-14T06:10:08+00:00
2,18.1,11.7,4.1,0.2,48.7,57.7,,2,135,44,129,114,115,0,1,2024-02-14T06:15:08+00:00
0,18,11.7,2.8,0.2,48.7,57.7,,2,0,44,127,119,110,0,1,2024-02-14T06:20:08+00:00
0,18.1,11.7,2.8,0.2,48.7,57.7,,2,0,44,131,111,133,1,1,2024-02-14T06:25:08+00:00
3,18.3,11.7,2.8,0.2,48.7,57.7,,2,0,44,135,107,143,0,1,2024-02-14T06:30:09+00:00
1,18.4,11.7,2.8,0.2,48.7,57.7,,2,972,44,134,112,143,0,2,2024-02-14T06:35:08+00:00
2,18.5,11.7,2.8,0.2,48.7,57.7,,34,0,44,134,111,137,2,1,2024-02-14T06:40:08+00:00
2,18.5,11.7,2.8,0.2,48.7,57.7,,52,32,44,134,113,142,2,2,2024-02-14T06:45:09+00:00
4,18.5,11.7,2.8,0.2,48.7,57.7,,2,119,44,134,110,150,0,2,2024-02-14T06:50:08+00:00
3,18.9,11.7,2.9,0.2,48.7,57.7,,2,76,44,137,111,156,1,3,2024-02-14T06:55:08+00:00
27,19.6,11.7,5.5,0.3,48.7,57.7,,34,76,44,154,127,214,1,5,2024-02-14T07:00:09+00:00
5,19.1,11.7,2.9,0.3,48.8,57.7,,52,0,44,138,119,168,0,4,2024-02-14T07:05:08+00:00
4,18.7,11.7,2.9,0.3,48.8,57.7,,2,605,44,135,203,158,2,3,2024-02-14T07:10:08+00:00
2,18.6,11.7,4.5,0.2,48.8,57.7,,2,43,44,145,151,186,0,5,2024-02-14T07:15:08+00:00
0,18,11.7,2.8,0.2,48.8,57.7,,84,0,44,132,120,143,1,1,2024-02-14T07:20:08+00:00
0,18.1,11.7,2.8,0.2,48.8,57.7,,34,0,47,136,109,143,1,1,2024-02-14T07:25:08+00:00
9,18.4,11.7,12,0.2,48.8,57.7,,3361,0,44,142,114,180,1,1,2024-02-14T07:30:08+00:00
9,18.6,11.7,6.1,0.2,48.9,57.7,,71,4357,44,140,138,189,3,3,2024-02-14T07:35:08+00:00
3,18.3,11.7,2.8,0.2,48.9,57.7,,116,2355,48,152,115,185,3,1,2024-02-14T07:40:08+00:00
9,18.6,11.7,6.8,0.2,48.9,57.7,,34,0,44,146,136,209,2,3,2024-02-14T07:45:08+00:00
3,18.3,11.7,2.8,0.2,48.9,57.7,,66,0,44,141,135,209,4,1,2024-02-14T07:50:08+00:00
0,18.2,11.7,2.8,0.2,48.9,57.7,,34,0,44,142,126,201,2,1,2024-02-14T07:55:08+00:00
0,18.2,11.7,2.8,0.2,48.9,57.7,,84,0,45,142,117,202,1,1,2024-02-14T08:00:08+00:00
1,18.2,11.7,2.8,0.2,48.9,57.7,,34,0,44,142,115,190,1,1,2024-02-14T08:05:08+00:00
3,18.1,11.7,2.8,0.2,48.9,57.7,,2,0,44,141,122,187,2,1,2024-02-14T08:10:08+00:00
0,18.2,11.7,2.8,0.2,48.9,57.7,,34,0,44,144,113,194,1,1,2024-02-14T08:15:08+00:00
0,18.2,11.7,2.8,0.2,48.9,57.7,,2,0,44,144,138,195,3,2,2024-02-14T08:20:08+00:00
0,18.2,11.7,2.8,0.2,48.9,57.7,,2,0,44,144,115,195,1,2,2024-02-14T08:25:08+00:00
1,18.3,11.7,2.8,0.2,48.9,57.7,,34,0,44,142,121,186,1,1,2024-02-14T08:30:08+00:00
2,18.5,11.7,2.8,0.2,48.9,57.7,,34,76,44,145,118,185,1,2,2024-02-14T08:35:09+00:00
2,18.6,11.7,2.8,0.3,48.9,57.7,,66,0,44,145,116,171,2,1,2024-02-14T08:40:08+00:00
3,18.6,11.7,2.8,0.3,49,57.7,,34,1601,44,145,116,178,2,2,2024-02-14T08:45:08+00:00
1,18.6,11.7,2.8,0.2,49,57.7,,34,76,44,143,122,165,2,2,2024-02-14T08:50:08+00:00
1,18.5,11.7,2.8,0.2,49,57.7,,34,60,44,141,118,153,1,2,2024-02-14T08:55:08+00:00
4,18.7,11.7,2.9,0.2,49,57.7,,158,129,44,147,126,191,1,2,2024-02-14T09:00:08+00:00
5,18.5,11.7,2.8,0.2,49,57.7,,2,725,44,146,122,190,0,2,2024-02-14T09:05:08+00:00
2,18.5,11.7,2.8,0.4,49,57.7,,34,605,44,147,117,188,1,2,2024-02-14T09:10:08+00:00
9,18.4,11.7,4.4,0.2,49,57.7,,84,0,45,146,126,194,4,1,2024-02-14T09:15:08+00:00
0,18.2,11.7,2.8,0.2,49,57.7,,34,605,44,142,123,172,1,1,2024-02-14T09:20:08+00:00
7,18.3,11.7,2.8,0.3,49,57.7,,34,0,45,144,114,180,1,1,2024-02-14T09:25:08+00:00
0,18.2,11.7,2.8,0.3,49,57.7,,34,0,44,140,127,164,8,1,2024-02-14T09:30:08+00:00
1,18.2,11.7,2.8,0.3,49,57.7,,52,0,44,142,115,177,0,2,2024-02-14T09:35:08+00:00
3,18.4,11.7,2.8,0.3,49,57.7,,66,0,44,147,120,186,2,1,2024-02-14T09:40:08+00:00
1,18.3,11.7,2.8,0.3,49,57.7,,34,0,44,144,117,172,4,1,2024-02-14T09:45:09+00:00
0,18.3,11.7,2.8,0.3,49,57.7,,84,0,44,146,116,184,1,1,2024-02-14T09:50:08+00:00
0,18.3,11.7,2.8,0.3,49,57.7,,34,0,44,144,133,172,1,1,2024-02-14T09:55:08+00:00
0,18.3,11.7,2.8,0.3,49,57.4,,34,0,44,146,125,173,2,1,2024-02-14T10:00:09+00:00
0,18.3,11.7,2.8,0.3,49,57.4,,84,0,44,146,124,188,2,1,2024-02-14T10:05:08+00:00
3,18.4,11.7,2.8,0.2,49,57.4,,34,0,44,147,123,189,2,2,2024-02-14T10:10:09+00:00
0,18.4,11.7,2.8,0.2,49,57.4,,99,0,44,151,127,194,2,2,2024-02-14T10:15:08+00:00
0,18.3,11.7,2.8,0.2,49,57.4,,34,1,44,146,128,187,3,1,2024-02-14T10:20:08+00:00
0,18.3,11.7,2.8,0.2,49,57.4,,82,0,44,146,115,191,1,1,2024-02-14T10:25:08+00:00
1,18.4,11.7,2.8,0.2,49,57.4,,34,0,44,148,117,195,1,1,2024-02-14T10:30:08+00:00
4,18.6,11.7,4.1,0.3,49,57.4,,34,0,44,149,132,202,3,2,2024-02-14T10:35:08+00:00
6,18.8,11.7,2.9,0.3,49.1,57.4,,66,3442,44,148,123,196,3,2,2024-02-14T10:40:08+00:00
6,18.8,11.7,2.9,0.2,49.1,60.6,,77,3824,44,147,116,199,2,2,2024-02-14T10:45:08+00:00
1,18.7,11.7,2.8,0.2,49.1,60.6,,34,76,44,145,118,200,4,2,2024-02-14T10:50:08+00:00
1,18.7,11.7,2.8,0.3,49.1,60.6,,75,76,45,147,118,203,1,2,2024-02-14T10:55:08+00:00
1,18.6,11.7,2.8,0.3,49.1,60.6,,34,76,44,143,117,184,1,2,2024-02-14T11:00:09+00:00
1,18.5,11.7,2.8,0.3,49.1,60.6,,2,60,44,140,119,153,0,2,2024-02-14T11:05:08+00:00
2,18.4,11.7,2.8,0.4,49.1,60.6,,2,5045,44,140,116,145,0,2,2024-02-14T11:10:08+00:00
2,18.4,11.7,2.8,0.4,49.1,60.6,,52,3623,44,144,114,161,0,2,2024-02-14T11:15:08+00:00
0,18.2,11.7,2.8,0.2,49.1,60.6,,2,1,44,143,125,170,4,1,2024-02-14T11:20:08+00:00
0,18.2,11.7,2.8,0.2,49.1,60.6,,84,601,45,139,122,164,0,1,2024-02-14T11:25:08+00:00
3,18.2,11.7,2.8,0.2,49.1,60.6,,2,0,44,140,120,160,1,2,2024-02-14T11:30:08+00:00
7,18.2,11.7,2.8,0.2,49.1,60.9,,68,86,44,140,121,163,2,2,2024-02-14T11:35:08+00:00
0,18.2,11.7,2.8,0.2,49.1,60.9,,34,0,44,138,121,161,2,1,2024-02-14T11:40:08+00:00
0,18.2,11.7,2.8,0.2,49.1,60.9,,34,0,44,138,111,154,1,1,2024-02-14T11:45:08+00:00
0,18.3,11.7,2.8,0.2,49.1,60.9,,34,0,44,138,117,158,5,1,2024-02-14T11:50:08+00:00
0,18.2,11.7,2.8,0.2,49.1,60.9,,34,0,44,138,113,160,1,1,2024-02-14T11:55:08+00:00
1,18.2,11.7,2.8,0.2,49.1,60.9,,34,0,44,138,114,161,1,1,2024-02-14T12:00:09+00:00
0,18.3,11.7,2.8,0.2,49.1,60.9,,34,43,44,141,114,165,2,2,2024-02-14T12:05:08+00:00
0,18.2,11.7,2.8,0.2,49,60.6,,84,0,44,136,112,150,1,1,2024-02-14T12:10:08+00:00
2,18.2,11.7,2.8,0.2,48.9,60.6,,2,0,44,140,121,166,1,2,2024-02-14T12:15:08+00:00
0,18.2,11.7,2.8,0.3,48.8,60.6,,2,0,44,139,150,168,3,1,2024-02-14T12:20:08+00:00
0,18.2,11.7,2.8,0.3,48.8,60.6,,2,0,45,141,120,175,2,1,2024-02-14T12:25:08+00:00
4,18.2,11.7,2.8,0.3,48.8,60.6,,605,0,44,142,122,175,0,2,2024-02-14T12:30:08+00:00
3,18.5,11.7,2.8,0.3,48.8,60.6,,2,1,44,142,113,178,0,2,2024-02-14T12:35:08+00:00
2,18.6,11.7,2.8,0.4,48.8,60.6,,34,0,44,142,124,163,1,1,2024-02-14T12:40:08+00:00
6,18.7,11.7,2.9,0.3,48.8,60.6,,2,32,44,145,120,183,2,3,2024-02-14T12:45:08+00:00
1,18.4,11.7,2.8,0.2,48.8,60.6,,2,76,44,138,120,168,0,2,2024-02-14T12:50:08+00:00
1,18.4,11.7,2.8,0.2,48.8,60.6,,2,60,45,138,114,174,2,2,2024-02-14T12:55:08+00:00
2,18.4,11.7,2.8,0.2,48.8,60.6,,2,76,44,136,116,163,0,2,2024-02-14T13:00:09+00:00
2,18.4,11.7,2.8,0.2,48.8,62.3,,52,918,44,138,111,166,0,2,2024-02-14T13:05:08+00:00
2,18.3,11.7,2.8,0.3,48.8,62.3,,2,7889,44,136,109,157,0,2,2024-02-14T13:10:08+00:00
0,18,11.7,2.8,0.2,48.8,62.3,,2,0,44,133,117,146,1,1,2024-02-14T13:15:09+00:00
0,18.1,11.7,2.8,0.2,48.8,62.3,,2,0,44,135,129,127,6,1,2024-02-14T13:20:09+00:00
0,18.1,11.7,2.8,0.2,48.8,62.3,,2,0,45,137,112,141,1,1,2024-02-14T13:25:08+00:00
0,18.1,11.7,2.8,0.2,48.8,62.3,,2,0,44,137,112,136,1,1,2024-02-14T13:30:08+00:00
4,18.1,11.7,2.8,0.2,48.8,62.3,,52,1,44,139,113,148,0,1,2024-02-14T13:35:08+00:00
0,18.1,11.7,2.8,0.2,48.8,62.3,,2,0,44,139,115,147,0,1,2024-02-14T13:40:08+00:00
0,18.1,11.7,2.8,0.2,48.8,62.3,,2,0,44,139,119,136,0,1,2024-02-14T13:45:08+00:00
0,18.1,11.7,2.8,0.2,48.8,62.3,,52,0,44,139,111,144,0,1,2024-02-14T13:50:08+00:00
1,18.1,11.7,2.8,0.2,48.8,62.3,,2,0,45,139,114,148,1,1,2024-02-14T13:55:09+00:00
0,18.2,11.7,2.8,0.2,48.8,62.3,,52,0,44,139,115,145,2,1,2024-02-14T14:00:09+00:00
0,18.1,11.7,2.8,0.2,48.8,60.9,,2,0,44,137,110,136,0,1,2024-02-14T14:05:08+00:00
0,18.2,11.7,2.8,0.2,48.8,59.4,,2,0,45,139,111,142,1,1,2024-02-14T14:10:08+00:00
0,18.1,11.7,2.8,0.2,48.8,59.7,,52,1,44,137,110,135,0,1,2024-02-14T14:15:09+00:00
0,18.2,11.7,2.8,0.2,48.8,59.7,,2,0,44,137,124,128,1,1,2024-02-14T14:20:08+00:00
5,18.6,11.7,2.8,0.4,48.8,59.4,,34,0,45,143,116,151,3,2,2024-02-14T14:25:08+00:00
1,18.2,11.7,2.8,0.2,48.8,59.7,,2,0,44,139,111,137,0,1,2024-02-14T14:30:08+00:00
1,18.5,11.7,2.8,0.2,48.8,59.7,,52,77,44,142,113,155,0,2,2024-02-14T14:35:08+00:00
6,18.6,11.7,2.8,0.2,48.8,59.7,,34,0,44,144,116,156,2,1,2024-02-14T14:40:08+00:00
5,18.6,11.7,2.8,0.2,48.8,59.7,,2,1487,44,144,117,178,1,2,2024-02-14T14:45:08+00:00
1,18.6,11.7,2.8,0.2,48.4,59.7,,2,44,44,146,115,195,0,2,2024-02-14T14:50:08+00:00
2,18.6,11.7,2.8,0.2,48.4,59.7,,52,60,44,146,118,198,2,2,2024-02-14T14:55:08+00:00
2,18.6,11.7,2.8,0.2,48.4,59.7,,2,76,44,146,128,194,2,2,2024-02-14T15:00:09+00:00
5,18.7,11.7,2.9,0.2,48.4,59.7,,2,1455,44,153,125,211,1,3,2024-02-14T15:05:08+00:00
5,18.7,11.7,2.9,0.3,48.4,59.7,,2,0,45,153,129,228,2,3,2024-02-14T15:10:08+00:00
4,18.4,11.7,2.8,0.2,48.4,59.7,,34,0,44,150,133,228,3,1,2024-02-14T15:15:08+00:00
1,18.3,11.7,2.8,0.2,48.4,59.7,,2,0,44,147,138,208,2,1,2024-02-14T15:20:08+00:00
4,18.3,11.7,2.8,0.2,48.4,59.7,,2,0,45,147,117,207,0,1,2024-02-14T15:25:08+00:00
3,18.4,11.7,2.8,0.2,48.4,59.7,,52,0,47,159,116,231,0,2,2024-02-14T15:30:08+00:00
0,18.3,11.7,2.8,0.2,48.4,59.7,,2,1,47,152,116,201,0,1,2024-02-14T15:35:08+00:00
0,18.3,11.7,2.8,0.2,48.4,59.7,,2,0,47,152,117,201,1,1,2024-02-14T15:40:08+00:00
1,18.3,11.7,2.8,0.2,48.4,59.7,,52,0,47,151,121,202,1,2,2024-02-14T15:45:08+00:00
1,18.2,11.7,2.8,0.2,48.5,59.7,,2,540,44,141,111,179,0,1,2024-02-14T15:50:08+00:00
1,18.1,11.7,2.8,0.2,48.5,59.7,,2,0,45,135,116,155,0,1,2024-02-14T15:55:08+00:00
7,18.3,11.7,2.8,0.2,48.5,59.7,,2,0,44,138,125,164,4,2,2024-02-14T16:00:09+00:00
0,18.1,11.7,2.8,0.2,48.5,59.7,,2,0,44,135,125,150,1,1,2024-02-14T16:05:08+00:00
3,18.3,11.7,2.8,0.2,48.5,59.7,,2,0,44,138,124,151,2,2,2024-02-14T16:10:08+00:00
0,18.2,11.7,2.8,0.2,48.5,59.7,,52,0,44,137,121,145,1,1,2024-02-14T16:15:08+00:00
3,18.4,11.7,2.8,0.2,48.5,59.7,,2,0,44,144,138,168,2,2,2024-02-14T16:20:08+00:00
3,18.5,11.7,2.9,0.2,48.5,59.7,,2,0,44,147,117,185,0,3,2024-02-14T16:25:08+00:00
18,18.8,11.7,2.9,0.2,48.5,59.7,,655,0,44,157,117,228,0,5,2024-02-14T16:30:08+00:00
1,18.5,11.7,2.8,0.2,48.5,59.7,,2,76,44,146,115,189,1,2,2024-02-14T16:35:08+00:00
2,18.7,11.7,2.8,0.3,48.5,59.7,,34,0,47,157,133,205,5,1,2024-02-14T16:40:08+00:00
3,18.7,11.7,2.8,0.2,48.5,59.7,,52,32,44,148,121,187,1,2,2024-02-14T16:45:08+00:00
1,18.6,11.7,2.8,0.2,48.5,59.7,,2,76,44,146,114,179,0,2,2024-02-14T16:50:08+00:00
4,18.8,11.7,2.9,0.2,48.5,59.7,,34,76,45,149,115,197,1,2,2024-02-14T16:55:08+00:00
1,18.6,11.7,2.8,0.2,48.5,59.7,,52,77,44,144,119,181,1,2,2024-02-14T17:00:09+00:00
5,18.7,11.7,2.9,0.2,48.5,59.7,,2,0,44,145,124,180,2,3,2024-02-14T17:05:08+00:00
2,18.4,11.7,2.8,0.3,48.5,59.7,,67,643,45,142,123,166,1,2,2024-02-14T17:10:08+00:00
0,18.1,11.7,2.8,0.2,48.5,59.7,,2,0,44,135,108,142,0,1,2024-02-14T17:15:08+00:00
6,18.3,11.7,2.9,0.2,48.5,59.7,,2,6321,44,141,138,163,8,3,2024-02-14T17:20:08+00:00
1,18.1,11.7,2.8,0.2,48.5,59.7,,2,44,45,138,113,155,0,2,2024-02-14T17:25:08+00:00
1,18.1,11.7,2.8,0.2,48.5,59.7,,2,0,44,135,112,136,0,1,2024-02-14T17:30:08+00:00
0,18.1,11.7,2.8,0.2,48.5,59.7,,52,0,44,135,109,139,1,1,2024-02-14T17:35:08+00:00
2,18,11.7,2.8,0.2,48.5,59.7,,2,0,44,131,117,121,1,1,2024-02-14T17:40:08+00:00
2,18,11.7,2.8,0.2,48.5,59.7,,2,0,44,131,111,115,1,1,2024-02-14T17:45:08+00:00
0,18,11.7,2.8,0.2,48.5,59.7,,2,0,44,131,110,121,0,1,2024-02-14T17:50:08+00:00
0,18,11.7,2.8,0.2,48.5,59.7,,52,0,44,129,107,110,0,1,2024-02-14T17:55:08+00:00
1,18,11.7,2.8,0.2,48.5,59.7,,2,0,44,129,112,107,2,1,2024-02-14T18:00:08+00:00
1,18,11.7,2.8,0.2,47.8,59.7,,2,0,44,129,109,99,0,1,2024-02-14T18:05:08+00:00
6,18.2,11.7,2.8,0.2,47.8,59.7,,52,0,44,141,110,155,0,2,2024-02-14T18:10:08+00:00
0,18,11.7,2.8,0.2,47.8,59.7,,2,0,44,138,111,146,3,1,2024-02-14T18:15:08+00:00
1,18,11.7,2.8,0.2,47.8,59.7,,2,0,44,138,126,136,1,1,2024-02-14T18:20:08+00:00
0,18,11.7,2.8,0.2,47.8,59.7,,2,0,45,138,112,131,0,1,2024-02-14T18:25:08+00:00
1,18.1,11.7,2.8,0.2,47.8,59.7,,52,0,44,140,110,146,1,1,2024-02-14T18:30:08+00:00
1,18.3,11.7,2.8,0.2,47.8,59.7,,2,481,44,141,108,147,0,2,2024-02-14T18:35:09+00:00
2,18.4,11.7,2.8,0.2,47.8,59.7,,34,0,44,134,111,131,2,1,2024-02-14T18:40:08+00:00
2,18.4,11.7,2.8,0.2,47.8,59.7,,2,32,44,138,115,150,3,2,2024-02-14T18:45:08+00:00
1,18.4,11.7,2.8,0.2,47.8,59.7,,52,0,44,138,113,149,0,2,2024-02-14T18:50:08+00:00
1,18.4,11.7,2.8,0.2,47.8,59.7,,2,76,44,138,108,147,0,2,2024-02-14T18:55:08+00:00
1,18.5,11.7,3.5,0.2,47.8,59.7,,2,76,44,140,117,154,2,2,2024-02-14T19:00:08+00:00
2,18.4,11.7,2.8,0.2,47.7,59.7,,607,1514,44,138,113,146,1,2,2024-02-14T19:05:08+00:00
